"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.20063709024,199,1
"2",1,1,0,0.20063709024,199,1
"3",2,1,0,0.20063709024,199,1
"4",3,1,0,0.20063709024,199,1
"5",4,1,0,0.20063709024,199,1
"6",5,1,0,0.20063709024,199,1
"7",6,1,0,0.20063709024,199,1
"8",7,2,0,0.46005908141,198,1
"9",8,2,0,0.46005908141,198,1
"10",9,3,0,0.68289924185,197,1
"11",10,4,0,0.90522940915,195,1
"12",11,10,0,2.13949941422,189,1
"13",12,14,0,2.95214950535,185,1
"14",13,19,0,4.01680240314,180,1
"15",14,25,0,5.29760220623,174,1
"16",15,29,0,6.14404671445,170,1
"17",16,37,0,7.76757946935,161,1
"18",17,47,0,10.00916049542,151,1
"19",18,69,0,14.54552918544,128,1
"20",19,80,0,16.88314240733,115,1
"21",20,99,0,20.91613140949,96,1
"22",21,118,0,24.96466233867,72,1
"23",22,127,0,27.01733735186,59,1
"24",23,131,0,27.92498279462,51,1
"25",24,139,0,29.55115554267,38,1
"26",25,146,1,30.98638869189,28,1
"27",26,147,1,31.14479219425,20,1
"28",27,144,2,30.36115670506,16,1
"29",28,131,3,27.64988793708,10,1
"30",29,121,5,25.49785428185,6,1
"31",30,104,7,21.92424009784,6,1
"32",31,85,11,17.95609968254,4,1
"33",32,70,16,14.85138887589,4,1
"34",33,62,17,13.07694769124,3,1
"35",34,49,21,10.3470094528,3,1
"36",35,37,28,7.77730975273,3,1
"37",36,27,31,5.55734492228,2,1
"38",37,23,31,4.72805360872,2,1
"39",38,13,35,2.67008867751,2,1
"40",39,7,40,1.41800437653,2,1
"41",40,7,40,1.41800437653,2,1
"42",41,6,40,1.21509734509,2,1
"43",42,7,40,1.47451933626,1,1
"44",43,3,43,0.66845107918,1,1
"45",44,3,43,0.66845107918,1,1
"46",45,2,44,0.46781398894,1,1
"47",46,1,44,0.25942199117,1,1
"48",47,2,44,0.46232902261,0,1
"49",48,2,44,0.46232902261,0,1
"50",49,2,44,0.46232902261,0,1
"51",50,2,44,0.46232902261,0,1
"52",51,2,44,0.46232902261,0,1
"53",52,1,44,0.20290703144,0,1
"54",53,1,44,0.20290703144,0,1
"55",54,1,44,0.20290703144,0,1
"56",55,1,44,0.20290703144,0,1
"57",56,1,44,0.20290703144,0,1
"58",57,0,44,0,0,1
"59",58,0,44,0,0,1
"60",59,0,44,0,0,1
"61",60,0,44,0,0,1
"62",61,0,44,0,0,1
"63",62,0,44,0,0,1
"64",63,0,44,0,0,1
"65",64,0,44,0,0,1
"66",65,0,44,0,0,1
"67",66,0,44,0,0,1
"68",67,0,44,0,0,1
"69",68,0,44,0,0,1
"70",69,0,44,0,0,1
"71",70,0,44,0,0,1
"72",71,0,44,0,0,1
"73",72,0,44,0,0,1
"74",73,0,44,0,0,1
"75",74,0,44,0,0,1
"76",75,0,44,0,0,1
"77",76,0,44,0,0,1
"78",77,0,44,0,0,1
"79",78,0,44,0,0,1
"80",79,0,44,0,0,1
"81",80,0,44,0,0,1
"82",81,0,44,0,0,1
"83",82,0,44,0,0,1
"84",83,0,44,0,0,1
"85",84,0,44,0,0,1
"86",85,0,44,0,0,1
"87",86,0,44,0,0,1
"88",87,0,44,0,0,1
"89",88,0,44,0,0,1
"90",89,0,44,0,0,1
"91",90,0,44,0,0,1
"92",91,0,44,0,0,1
"93",92,0,44,0,0,1
"94",93,0,44,0,0,1
"95",94,0,44,0,0,1
"96",95,0,44,0,0,1
"97",96,0,44,0,0,1
"98",97,0,44,0,0,1
"99",98,0,44,0,0,1
"100",99,0,44,0,0,1
"101",100,0,44,0,0,1
"102",101,0,44,0,0,1
