"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.20839199777,199,1
"2",1,2,0,0.53492261001,198,1
"3",2,3,0,0.73614657483,197,1
"4",3,5,0,1.13918070337,195,1
"5",4,8,0,1.76446879345,192,1
"6",5,13,0,2.77733055314,187,1
"7",6,15,0,3.18036468168,185,1
"8",7,19,0,4.11050769323,181,1
"9",8,33,0,7.06088375762,167,1
"10",9,45,0,9.54089334877,155,1
"11",10,57,0,12.05348499668,141,1
"12",11,76,0,16.15024349859,122,1
"13",12,93,0,19.90677014387,102,1
"14",13,114,0,24.62256254963,78,1
"15",14,121,0,26.12570533724,66,1
"16",15,131,0,28.36758642887,54,1
"17",16,142,0,30.71638985579,40,1
"18",17,144,0,31.26142147147,28,1
"19",18,140,0,30.42116022525,21,1
"20",19,128,0,27.77533275227,20,1
"21",20,114,1,24.62741729435,17,1
"22",21,97,5,20.89310888859,16,1
"23",22,80,6,17.2686456473,12,1
"24",23,73,7,15.79244256874,9,1
"25",24,65,10,13.97320137733,6,1
"26",25,48,16,10.2908850873,5,1
"27",26,36,20,7.6687661734,5,1
"28",27,29,23,6.25471480469,5,1
"29",28,24,27,5.22908794895,5,1
"30",29,21,29,4.6393548997,3,1
"31",30,16,33,3.48133599747,3,1
"32",31,10,36,2.06280017393,3,1
"33",32,7,36,1.43144091862,3,1
"34",33,6,36,1.2302169538,3,1
"35",34,5,36,1.02975413368,3,1
"36",35,4,37,0.82684710224,3,1
"37",36,4,37,0.82684710224,3,1
"38",37,2,39,0.42330298056,3,1
"39",38,1,39,0.22284016044,3,1
"40",39,1,39,0.22284016044,3,1
"41",40,1,39,0.22284016044,3,1
"42",41,1,39,0.22284016044,3,1
"43",42,0,40,0,3,1
"44",43,0,40,0,3,1
"45",44,0,40,0,3,1
"46",45,0,40,0,3,1
"47",46,0,40,0,3,1
"48",47,0,40,0,3,1
"49",48,0,40,0,3,1
"50",49,0,40,0,3,1
"51",50,0,40,0,3,1
"52",51,0,40,0,3,1
"53",52,0,40,0,3,1
"54",53,0,40,0,3,1
"55",54,0,40,0,3,1
"56",55,0,40,0,3,1
"57",56,0,40,0,3,1
"58",57,0,40,0,3,1
"59",58,0,40,0,3,1
"60",59,0,40,0,3,1
"61",60,0,40,0,3,1
"62",61,0,40,0,3,1
"63",62,0,40,0,3,1
"64",63,0,40,0,3,1
"65",64,0,40,0,3,1
"66",65,0,40,0,3,1
"67",66,0,40,0,3,1
"68",67,0,40,0,3,1
"69",68,0,40,0,3,1
"70",69,0,40,0,3,1
"71",70,0,40,0,3,1
"72",71,0,40,0,3,1
"73",72,0,40,0,3,1
"74",73,0,40,0,3,1
"75",74,0,40,0,3,1
"76",75,0,40,0,3,1
"77",76,0,40,0,3,1
"78",77,0,40,0,3,1
"79",78,0,40,0,3,1
"80",79,0,40,0,3,1
"81",80,0,40,0,3,1
"82",81,0,40,0,3,1
"83",82,0,40,0,3,1
"84",83,0,40,0,3,1
"85",84,0,40,0,3,1
"86",85,0,40,0,3,1
"87",86,0,40,0,3,1
"88",87,0,40,0,3,1
"89",88,0,40,0,3,1
"90",89,0,40,0,3,1
"91",90,0,40,0,3,1
"92",91,0,40,0,3,1
"93",92,0,40,0,3,1
"94",93,0,40,0,3,1
"95",94,0,40,0,3,1
"96",95,0,40,0,3,1
"97",96,0,40,0,3,1
"98",97,0,40,0,3,1
"99",98,0,40,0,3,1
"100",99,0,40,0,3,1
"101",100,0,40,0,3,1
