"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.20063709024,199,1
"2",1,1,0,0.20063709024,199,1
"3",2,1,0,0.20063709024,199,1
"4",3,3,0,0.61025305283,197,1
"5",4,4,0,0.83309321327,196,1
"6",5,7,0,1.56814292038,193,1
"7",6,9,0,2.02802773167,191,1
"8",7,17,0,3.84159230034,183,1
"9",8,28,0,6.1134687353,172,1
"10",9,33,0,7.24296031296,167,1
"11",10,48,0,10.39970059205,151,1
"12",11,66,0,14.22619438232,133,1
"13",12,79,0,16.9029020883,120,1
"14",13,95,0,20.35359919866,102,1
"15",14,116,0,24.84042545102,80,1
"16",15,133,0,28.55097207582,61,1
"17",16,155,0,33.31653350477,38,1
"18",17,155,0,33.13536094555,30,1
"19",18,151,1,32.18921551209,25,1
"20",19,144,2,30.62602950293,18,1
"21",20,135,2,28.79977053982,12,1
"22",21,123,6,26.34666413898,9,1
"23",22,129,6,27.67972582842,3,1
"24",23,112,10,24.05776273097,1,1
"25",24,93,13,20.09624684435,1,1
"26",25,76,16,16.31420349987,0,1
"27",26,54,18,11.53115315324,0,1
"28",27,46,21,9.86939004064,0,1
"29",28,37,27,7.86839406878,0,1
"30",29,27,31,5.77896003141,0,1
"31",30,19,34,4.12442780079,0,1
"32",31,14,37,3.11063062628,0,1
"33",32,6,39,1.3546016793,0,1
"34",33,2,41,0.40186105506,0,1
"35",34,0,42,0,0,1
"36",35,0,42,0,0,1
"37",36,0,42,0,0,1
"38",37,0,42,0,0,1
"39",38,0,42,0,0,1
"40",39,0,42,0,0,1
"41",40,0,42,0,0,1
"42",41,0,42,0,0,1
"43",42,0,42,0,0,1
"44",43,0,42,0,0,1
"45",44,0,42,0,0,1
"46",45,0,42,0,0,1
"47",46,0,42,0,0,1
"48",47,0,42,0,0,1
"49",48,0,42,0,0,1
"50",49,0,42,0,0,1
"51",50,0,42,0,0,1
"52",51,0,42,0,0,1
"53",52,0,42,0,0,1
"54",53,0,42,0,0,1
"55",54,0,42,0,0,1
"56",55,0,42,0,0,1
"57",56,0,42,0,0,1
"58",57,0,42,0,0,1
"59",58,0,42,0,0,1
"60",59,0,42,0,0,1
"61",60,0,42,0,0,1
"62",61,0,42,0,0,1
"63",62,0,42,0,0,1
"64",63,0,42,0,0,1
"65",64,0,42,0,0,1
"66",65,0,42,0,0,1
"67",66,0,42,0,0,1
"68",67,0,42,0,0,1
"69",68,0,42,0,0,1
"70",69,0,42,0,0,1
"71",70,0,42,0,0,1
"72",71,0,42,0,0,1
"73",72,0,42,0,0,1
"74",73,0,42,0,0,1
"75",74,0,42,0,0,1
"76",75,0,42,0,0,1
"77",76,0,42,0,0,1
"78",77,0,42,0,0,1
"79",78,0,42,0,0,1
"80",79,0,42,0,0,1
"81",80,0,42,0,0,1
"82",81,0,42,0,0,1
"83",82,0,42,0,0,1
"84",83,0,42,0,0,1
"85",84,0,42,0,0,1
"86",85,0,42,0,0,1
"87",86,0,42,0,0,1
"88",87,0,42,0,0,1
"89",88,0,42,0,0,1
"90",89,0,42,0,0,1
"91",90,0,42,0,0,1
"92",91,0,42,0,0,1
"93",92,0,42,0,0,1
"94",93,0,42,0,0,1
"95",94,0,42,0,0,1
"96",95,0,42,0,0,1
"97",96,0,42,0,0,1
"98",97,0,42,0,0,1
"99",98,0,42,0,0,1
"100",99,0,42,0,0,1
"101",100,0,42,0,0,1
