"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.20063709024,199,1
"2",1,1,0,0.20063709024,199,1
"3",2,1,0,0.20063709024,199,1
"4",3,1,0,0.20063709024,199,1
"5",4,1,0,0.20063709024,199,1
"6",5,1,0,0.20063709024,199,1
"7",6,1,0,0.20063709024,199,1
"8",7,1,0,0.20063709024,199,1
"9",8,1,0,0.20063709024,199,1
"10",9,1,0,0.20063709024,199,1
"11",10,3,0,0.626210012,196,1
"12",11,4,0,0.88563200317,195,1
"13",12,8,0,1.82958370119,191,1
"14",13,10,0,2.28913278946,189,1
"15",14,12,0,2.82405539947,187,1
"16",15,18,0,4.11676710315,181,1
"17",16,26,0,5.8145251719,173,1
"18",17,38,0,8.43809697306,161,1
"19",18,52,0,11.3855303468,147,1
"20",19,64,0,14.00062329015,133,1
"21",20,80,0,17.45839920471,116,1
"22",21,99,0,21.36952433625,97,1
"23",22,112,0,24.12656684001,80,1
"24",23,127,0,27.20494729852,64,1
"25",24,133,1,28.3948166634,50,1
"26",25,134,1,28.64649777945,43,1
"27",26,136,2,28.93694766199,31,1
"28",27,130,2,27.81968486402,26,1
"29",28,124,3,26.59526543756,19,1
"30",29,110,5,23.50149760949,16,1
"31",30,99,8,21.24229904435,12,1
"32",31,86,11,18.32471540604,9,1
"33",32,72,13,15.44722318933,8,1
"34",33,60,15,12.7803763023,7,1
"35",34,47,22,10.1025717286,7,1
"36",35,35,26,7.49066374899,6,1
"37",36,31,29,6.6807935922,5,1
"38",37,23,32,4.86681709475,3,1
"39",38,20,33,4.20680518636,3,1
"40",39,14,36,2.99061097355,3,1
"41",40,8,39,1.64252827927,3,1
"42",41,7,39,1.43962124783,3,1
"43",42,5,40,1.00838908962,3,1
"44",43,4,41,0.80826199252,3,1
"45",44,4,41,0.80826199252,3,1
"46",45,3,41,0.60535496108,3,1
"47",46,4,41,0.82819512152,2,1
"48",47,4,41,0.82819512152,2,1
"49",48,3,42,0.6269711567,2,1
"50",49,3,42,0.6269711567,2,1
"51",50,1,44,0.22284016044,2,1
"52",51,1,44,0.22284016044,2,1
"53",52,1,44,0.22284016044,2,1
"54",53,1,44,0.22284016044,2,1
"55",54,1,44,0.22284016044,2,1
"56",55,0,44,0,2,1
"57",56,0,44,0,2,1
"58",57,0,44,0,2,1
"59",58,0,44,0,2,1
"60",59,0,44,0,2,1
"61",60,0,44,0,2,1
"62",61,0,44,0,2,1
"63",62,0,44,0,2,1
"64",63,0,44,0,2,1
"65",64,0,44,0,2,1
"66",65,0,44,0,2,1
"67",66,0,44,0,2,1
"68",67,0,44,0,2,1
"69",68,0,44,0,2,1
"70",69,0,44,0,2,1
"71",70,0,44,0,2,1
"72",71,0,44,0,2,1
"73",72,0,44,0,2,1
"74",73,0,44,0,2,1
"75",74,0,44,0,2,1
"76",75,0,44,0,2,1
"77",76,0,44,0,2,1
"78",77,0,44,0,2,1
"79",78,0,44,0,2,1
"80",79,0,44,0,2,1
"81",80,0,44,0,2,1
"82",81,0,44,0,2,1
"83",82,0,44,0,2,1
"84",83,0,44,0,2,1
"85",84,0,44,0,2,1
"86",85,0,44,0,2,1
"87",86,0,44,0,2,1
"88",87,0,44,0,2,1
"89",88,0,44,0,2,1
"90",89,0,44,0,2,1
"91",90,0,44,0,2,1
"92",91,0,44,0,2,1
"93",92,0,44,0,2,1
"94",93,0,44,0,2,1
"95",94,0,44,0,2,1
"96",95,0,44,0,2,1
"97",96,0,44,0,2,1
"98",97,0,44,0,2,1
"99",98,0,44,0,2,1
"100",99,0,44,0,2,1
"101",100,0,44,0,2,1
