"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.20063709024,199,1
"2",1,1,0,0.20063709024,199,1
"3",2,1,0,0.20063709024,199,1
"4",3,2,0,0.40354412168,198,1
"5",4,2,0,0.40354412168,198,1
"6",5,3,0,0.60418121192,197,1
"7",6,6,0,1.23283543524,194,1
"8",7,8,0,1.64413446445,192,1
"9",8,11,0,2.24814140625,189,1
"10",9,18,0,3.73901627373,182,1
"11",10,27,0,5.95507117528,172,1
"12",11,37,0,8.05825507965,162,1
"13",12,55,0,11.80658793454,143,1
"14",13,69,0,14.65342891683,129,1
"15",14,87,0,18.48134693214,110,1
"16",15,102,0,21.6173173595,95,1
"17",16,122,0,25.95723714023,72,1
"18",17,131,0,27.94944418587,62,1
"19",18,145,0,30.96586157939,46,1
"20",19,153,0,32.65112285701,32,1
"21",20,154,0,32.7759392814,24,1
"22",21,153,1,32.57184950737,17,1
"23",22,144,2,30.8297773183,11,1
"24",23,133,3,28.57699531052,10,1
"25",24,119,6,25.43508330231,7,1
"26",25,106,9,22.67867279545,5,1
"27",26,87,14,18.50901486053,4,1
"28",27,77,17,16.34360760962,3,1
"29",28,57,22,12.14782898558,3,1
"30",29,45,25,9.70245183766,3,1
"31",30,31,33,6.80055601169,2,1
"32",31,22,35,4.8942938484,2,1
"33",32,15,36,3.30228091604,2,1
"34",33,9,41,1.97046918152,2,1
"35",34,5,42,1.06414290465,2,1
"36",35,5,42,1.06414290465,2,1
"37",36,4,42,0.80472091348,2,1
"38",37,3,42,0.60425809336,2,1
"39",38,3,42,0.60425809336,2,1
"40",39,2,44,0.52775457706,1,1
"41",40,1,44,0.32653061224,1,1
"42",41,1,44,0.32653061224,1,1
"43",42,1,44,0.32653061224,1,1
"44",43,1,44,0.32653061224,1,1
"45",44,1,44,0.32653061224,1,1
"46",45,1,44,0.32653061224,1,1
"47",46,1,44,0.32653061224,1,1
"48",47,1,44,0.32653061224,1,1
"49",48,1,44,0.32653061224,1,1
"50",49,1,44,0.32653061224,1,1
"51",50,1,44,0.32653061224,1,1
"52",51,1,44,0.32653061224,1,1
"53",52,1,44,0.32653061224,1,1
"54",53,0,45,0,1,1
"55",54,0,45,0,1,1
"56",55,0,45,0,1,1
"57",56,0,45,0,1,1
"58",57,0,45,0,1,1
"59",58,0,45,0,1,1
"60",59,0,45,0,1,1
"61",60,0,45,0,1,1
"62",61,0,45,0,1,1
"63",62,0,45,0,1,1
"64",63,0,45,0,1,1
"65",64,0,45,0,1,1
"66",65,0,45,0,1,1
"67",66,0,45,0,1,1
"68",67,0,45,0,1,1
"69",68,0,45,0,1,1
"70",69,0,45,0,1,1
"71",70,0,45,0,1,1
"72",71,0,45,0,1,1
"73",72,0,45,0,1,1
"74",73,0,45,0,1,1
"75",74,0,45,0,1,1
"76",75,0,45,0,1,1
"77",76,0,45,0,1,1
"78",77,0,45,0,1,1
"79",78,0,45,0,1,1
"80",79,0,45,0,1,1
"81",80,0,45,0,1,1
"82",81,0,45,0,1,1
"83",82,0,45,0,1,1
"84",83,0,45,0,1,1
"85",84,0,45,0,1,1
"86",85,0,45,0,1,1
"87",86,0,45,0,1,1
"88",87,0,45,0,1,1
"89",88,0,45,0,1,1
"90",89,0,45,0,1,1
"91",90,0,45,0,1,1
"92",91,0,45,0,1,1
"93",92,0,45,0,1,1
"94",93,0,45,0,1,1
"95",94,0,45,0,1,1
"96",95,0,45,0,1,1
"97",96,0,45,0,1,1
"98",97,0,45,0,1,1
"99",98,0,45,0,1,1
"100",99,0,45,0,1,1
"101",100,0,45,0,1,1
"102",101,0,45,0,1,1
