"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,2,0,0.436410372872353,198,1
"4",3,3,0,0.654615559308529,197,1
"5",4,5,0,1.09102593218088,195,1
"6",5,8,0,1.74564149148941,192,1
"7",6,11,0,2.40025705079794,189,1
"8",7,14,0,3.05487261010647,186,1
"9",8,18,0,3.92769335585118,182,1
"10",9,26,0,5.67333484734058,174,1
"11",10,33,0,7.20077115239382,165,1
"12",11,48,0,10.4738489489365,150,1
"13",12,56,0,12.2194904404259,142,1
"14",13,76,0,16.5835941691494,121,1
"15",14,88,0,19.2020564063835,108,1
"16",15,95,0,20.7294927114367,98,1
"17",16,113,0,24.6571860672879,79,1
"18",17,128,0,27.9302638638305,62,1
"19",18,139,1,30.3305209146285,46,1
"20",19,142,1,30.985136473937,36,1
"21",20,140,3,30.5487261010647,29,1
"22",21,138,4,30.1123157281923,19,1
"23",22,143,4,31.2033416603732,10,1
"24",23,125,5,27.275648304522,9,1
"25",24,115,7,25.0935964401603,7,1
"26",25,106,11,23.1297497622347,6,1
"27",26,86,15,18.7656460335111,5,1
"28",27,70,18,15.2743630505323,5,1
"29",28,55,21,12.0012852539897,4,1
"30",29,44,25,9.60102820319175,2,1
"31",30,39,27,8.51000227101087,1,1
"32",31,30,31,6.54615559308529,0,1
"33",32,22,34,4.80051410159588,0,1
"34",33,20,35,4.36410372872353,0,1
"35",34,15,38,3.27307779654265,0,1
"36",35,10,42,2.18205186436176,0,1
"37",36,5,46,1.09102593218088,0,1
"38",37,5,46,1.09102593218088,0,1
"39",38,5,46,1.09102593218088,0,1
"40",39,3,46,0.654615559308529,0,1
"41",40,2,46,0.436410372872353,0,1
"42",41,1,46,0.218205186436176,0,1
"43",42,0,47,0,0,1
"44",43,0,47,0,0,1
"45",44,0,47,0,0,1
"46",45,0,47,0,0,1
"47",46,0,47,0,0,1
"48",47,0,47,0,0,1
"49",48,0,47,0,0,1
"50",49,0,47,0,0,1
"51",50,0,47,0,0,1
"52",51,0,47,0,0,1
"53",52,0,47,0,0,1
"54",53,0,47,0,0,1
"55",54,0,47,0,0,1
"56",55,0,47,0,0,1
"57",56,0,47,0,0,1
"58",57,0,47,0,0,1
"59",58,0,47,0,0,1
"60",59,0,47,0,0,1
"61",60,0,47,0,0,1
"62",61,0,47,0,0,1
"63",62,0,47,0,0,1
"64",63,0,47,0,0,1
"65",64,0,47,0,0,1
"66",65,0,47,0,0,1
"67",66,0,47,0,0,1
"68",67,0,47,0,0,1
"69",68,0,47,0,0,1
"70",69,0,47,0,0,1
"71",70,0,47,0,0,1
"72",71,0,47,0,0,1
"73",72,0,47,0,0,1
"74",73,0,47,0,0,1
"75",74,0,47,0,0,1
"76",75,0,47,0,0,1
"77",76,0,47,0,0,1
"78",77,0,47,0,0,1
"79",78,0,47,0,0,1
"80",79,0,47,0,0,1
"81",80,0,47,0,0,1
"82",81,0,47,0,0,1
"83",82,0,47,0,0,1
"84",83,0,47,0,0,1
"85",84,0,47,0,0,1
"86",85,0,47,0,0,1
"87",86,0,47,0,0,1
"88",87,0,47,0,0,1
"89",88,0,47,0,0,1
"90",89,0,47,0,0,1
"91",90,0,47,0,0,1
"92",91,0,47,0,0,1
"93",92,0,47,0,0,1
"94",93,0,47,0,0,1
"95",94,0,47,0,0,1
"96",95,0,47,0,0,1
"97",96,0,47,0,0,1
"98",97,0,47,0,0,1
"99",98,0,47,0,0,1
"100",99,0,47,0,0,1
"101",100,0,47,0,0,1
"102",101,0,47,0,0,1
