"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,3,0,0.654615559308529,197,1
"6",5,3,0,0.654615559308529,197,1
"7",6,3,0,0.654615559308529,197,1
"8",7,5,0,1.09102593218088,195,1
"9",8,8,0,1.74564149148941,192,1
"10",9,11,0,2.40025705079794,189,1
"11",10,18,0,3.92769335585118,181,1
"12",11,28,0,6.10974522021294,171,1
"13",12,48,0,10.4738489489365,151,1
"14",13,66,0,14.4015423047876,132,1
"15",14,86,1,18.7656460335111,111,1
"16",15,106,1,23.1297497622347,91,1
"17",16,122,1,26.6210327452135,74,1
"18",17,140,1,30.5487261010647,53,1
"19",18,149,1,32.5125727789902,42,1
"20",19,150,1,32.7307779654264,33,1
"21",20,151,2,32.9489831518626,25,1
"22",21,145,2,31.6397520332455,15,1
"23",22,134,3,29.2394949824476,12,1
"24",23,118,3,25.7482119994688,11,1
"25",24,101,7,22.0387238300538,9,1
"26",25,88,11,19.2020564063835,6,1
"27",26,67,17,14.6197474912238,2,1
"28",27,69,17,15.0561578640962,0,1
"29",28,46,26,10.0374385760641,0,1
"30",29,33,31,7.20077115239382,0,1
"31",30,25,33,5.45512966090441,0,1
"32",31,20,37,4.36410372872353,0,1
"33",32,17,39,3.709488169415,0,1
"34",33,16,39,3.49128298297882,0,1
"35",34,9,43,1.96384667792559,0,1
"36",35,3,45,0.654615559308529,0,1
"37",36,1,45,0.218205186436176,0,1
"38",37,0,46,0,0,1
"39",38,0,46,0,0,1
"40",39,0,46,0,0,1
"41",40,0,46,0,0,1
"42",41,0,46,0,0,1
"43",42,0,46,0,0,1
"44",43,0,46,0,0,1
"45",44,0,46,0,0,1
"46",45,0,46,0,0,1
"47",46,0,46,0,0,1
"48",47,0,46,0,0,1
"49",48,0,46,0,0,1
"50",49,0,46,0,0,1
"51",50,0,46,0,0,1
"52",51,0,46,0,0,1
"53",52,0,46,0,0,1
"54",53,0,46,0,0,1
"55",54,0,46,0,0,1
"56",55,0,46,0,0,1
"57",56,0,46,0,0,1
"58",57,0,46,0,0,1
"59",58,0,46,0,0,1
"60",59,0,46,0,0,1
"61",60,0,46,0,0,1
"62",61,0,46,0,0,1
"63",62,0,46,0,0,1
"64",63,0,46,0,0,1
"65",64,0,46,0,0,1
"66",65,0,46,0,0,1
"67",66,0,46,0,0,1
"68",67,0,46,0,0,1
"69",68,0,46,0,0,1
"70",69,0,46,0,0,1
"71",70,0,46,0,0,1
"72",71,0,46,0,0,1
"73",72,0,46,0,0,1
"74",73,0,46,0,0,1
"75",74,0,46,0,0,1
"76",75,0,46,0,0,1
"77",76,0,46,0,0,1
"78",77,0,46,0,0,1
"79",78,0,46,0,0,1
"80",79,0,46,0,0,1
"81",80,0,46,0,0,1
"82",81,0,46,0,0,1
"83",82,0,46,0,0,1
"84",83,0,46,0,0,1
"85",84,0,46,0,0,1
"86",85,0,46,0,0,1
"87",86,0,46,0,0,1
"88",87,0,46,0,0,1
"89",88,0,46,0,0,1
"90",89,0,46,0,0,1
"91",90,0,46,0,0,1
"92",91,0,46,0,0,1
"93",92,0,46,0,0,1
"94",93,0,46,0,0,1
"95",94,0,46,0,0,1
"96",95,0,46,0,0,1
"97",96,0,46,0,0,1
"98",97,0,46,0,0,1
"99",98,0,46,0,0,1
"100",99,0,46,0,0,1
"101",100,0,46,0,0,1
