"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,3,0,0.654615559308529,197,1
"4",3,3,0,0.654615559308529,197,1
"5",4,4,0,0.872820745744706,196,1
"6",5,4,0,0.872820745744706,196,1
"7",6,6,0,1.30923111861706,194,1
"8",7,8,0,1.74564149148941,192,1
"9",8,12,0,2.61846223723412,188,1
"10",9,17,0,3.709488169415,183,1
"11",10,20,0,4.36410372872353,178,1
"12",11,25,0,5.45512966090441,173,1
"13",12,30,0,6.54615559308529,167,1
"14",13,42,0,9.1646178303194,155,1
"15",14,58,0,12.6559008132982,138,1
"16",15,78,0,17.0200045420217,116,1
"17",16,98,0,21.3841082707453,96,1
"18",17,109,0,23.7843653215432,81,1
"19",18,121,0,26.4028275587773,66,1
"20",19,138,0,30.1123157281923,46,1
"21",20,151,1,32.9489831518626,29,1
"22",21,152,2,33.1671883382988,22,1
"23",22,157,2,34.2582142704797,17,1
"24",23,149,4,32.5125727789902,12,1
"25",24,138,6,30.1123157281923,9,1
"26",25,121,8,26.4028275587773,7,1
"27",26,107,9,23.3479549486708,5,1
"28",27,98,10,21.3841082707453,4,1
"29",28,82,15,17.8928252877664,3,1
"30",29,60,20,13.0923111861706,3,1
"31",30,42,25,9.1646178303194,3,1
"32",31,31,31,6.76436077952147,3,1
"33",32,25,34,5.45512966090441,2,1
"34",33,17,37,3.709488169415,2,1
"35",34,11,41,2.40025705079794,2,1
"36",35,8,43,1.74564149148941,1,1
"37",36,6,44,1.30923111861706,1,1
"38",37,5,44,1.09102593218088,1,1
"39",38,3,45,0.654615559308529,1,1
"40",39,3,45,0.654615559308529,1,1
"41",40,2,46,0.436410372872353,1,1
"42",41,2,46,0.436410372872353,1,1
"43",42,1,46,0.218205186436176,1,1
"44",43,1,46,0.218205186436176,1,1
"45",44,1,46,0.218205186436176,1,1
"46",45,0,46,0,1,1
"47",46,0,46,0,1,1
"48",47,0,46,0,1,1
"49",48,0,46,0,1,1
"50",49,0,46,0,1,1
"51",50,0,46,0,1,1
"52",51,0,46,0,1,1
"53",52,0,46,0,1,1
"54",53,0,46,0,1,1
"55",54,0,46,0,1,1
"56",55,0,46,0,1,1
"57",56,0,46,0,1,1
"58",57,0,46,0,1,1
"59",58,0,46,0,1,1
"60",59,0,46,0,1,1
"61",60,0,46,0,1,1
"62",61,0,46,0,1,1
"63",62,0,46,0,1,1
"64",63,0,46,0,1,1
"65",64,0,46,0,1,1
"66",65,0,46,0,1,1
"67",66,0,46,0,1,1
"68",67,0,46,0,1,1
"69",68,0,46,0,1,1
"70",69,0,46,0,1,1
"71",70,0,46,0,1,1
"72",71,0,46,0,1,1
"73",72,0,46,0,1,1
"74",73,0,46,0,1,1
"75",74,0,46,0,1,1
"76",75,0,46,0,1,1
"77",76,0,46,0,1,1
"78",77,0,46,0,1,1
"79",78,0,46,0,1,1
"80",79,0,46,0,1,1
"81",80,0,46,0,1,1
"82",81,0,46,0,1,1
"83",82,0,46,0,1,1
"84",83,0,46,0,1,1
"85",84,0,46,0,1,1
"86",85,0,46,0,1,1
"87",86,0,46,0,1,1
"88",87,0,46,0,1,1
"89",88,0,46,0,1,1
"90",89,0,46,0,1,1
"91",90,0,46,0,1,1
"92",91,0,46,0,1,1
"93",92,0,46,0,1,1
"94",93,0,46,0,1,1
"95",94,0,46,0,1,1
"96",95,0,46,0,1,1
"97",96,0,46,0,1,1
"98",97,0,46,0,1,1
"99",98,0,46,0,1,1
"100",99,0,46,0,1,1
"101",100,0,46,0,1,1
