"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,4,0,0.872820745744706,196,1
"4",3,7,0,1.52743630505323,193,1
"5",4,9,0,1.96384667792559,191,1
"6",5,10,0,2.18205186436176,190,1
"7",6,15,0,3.27307779654265,185,1
"8",7,25,0,5.45512966090441,175,1
"9",8,40,0,8.72820745744705,160,1
"10",9,54,0,11.7830800675535,146,1
"11",10,66,0,14.4015423047876,132,1
"12",11,83,0,18.1110304742026,114,1
"13",12,100,0,21.8205186436176,95,1
"14",13,118,0,25.7482119994688,75,1
"15",14,142,0,30.985136473937,50,1
"16",15,151,1,32.9489831518626,37,1
"17",16,149,2,32.5125727789902,30,1
"18",17,145,2,31.6397520332455,23,1
"19",18,137,2,29.8941105417561,19,1
"20",19,127,4,27.7120586773944,14,1
"21",20,118,6,25.7482119994688,8,1
"22",21,103,10,22.4751342029261,6,1
"23",22,89,12,19.4202615928197,5,1
"24",23,71,13,15.4925682369685,5,1
"25",24,56,18,12.2194904404259,5,1
"26",25,48,24,10.4738489489365,3,1
"27",26,34,31,7.41897633882999,3,1
"28",27,23,39,5.01871928803206,3,1
"29",28,17,42,3.709488169415,3,1
"30",29,9,45,1.96384667792559,2,1
"31",30,7,45,1.52743630505323,2,1
"32",31,5,46,1.09102593218088,2,1
"33",32,3,48,0.654615559308529,2,1
"34",33,4,48,0.872820745744706,1,1
"35",34,2,48,0.436410372872353,1,1
"36",35,2,48,0.436410372872353,1,1
"37",36,2,48,0.436410372872353,1,1
"38",37,2,48,0.436410372872353,1,1
"39",38,1,48,0.218205186436176,1,1
"40",39,1,48,0.218205186436176,1,1
"41",40,1,48,0.218205186436176,1,1
"42",41,1,48,0.218205186436176,1,1
"43",42,0,48,0,1,1
"44",43,0,48,0,1,1
"45",44,0,48,0,1,1
"46",45,0,48,0,1,1
"47",46,0,48,0,1,1
"48",47,0,48,0,1,1
"49",48,0,48,0,1,1
"50",49,0,48,0,1,1
"51",50,0,48,0,1,1
"52",51,0,48,0,1,1
"53",52,0,48,0,1,1
"54",53,0,48,0,1,1
"55",54,0,48,0,1,1
"56",55,0,48,0,1,1
"57",56,0,48,0,1,1
"58",57,0,48,0,1,1
"59",58,0,48,0,1,1
"60",59,0,48,0,1,1
"61",60,0,48,0,1,1
"62",61,0,48,0,1,1
"63",62,0,48,0,1,1
"64",63,0,48,0,1,1
"65",64,0,48,0,1,1
"66",65,0,48,0,1,1
"67",66,0,48,0,1,1
"68",67,0,48,0,1,1
"69",68,0,48,0,1,1
"70",69,0,48,0,1,1
"71",70,0,48,0,1,1
"72",71,0,48,0,1,1
"73",72,0,48,0,1,1
"74",73,0,48,0,1,1
"75",74,0,48,0,1,1
"76",75,0,48,0,1,1
"77",76,0,48,0,1,1
"78",77,0,48,0,1,1
"79",78,0,48,0,1,1
"80",79,0,48,0,1,1
"81",80,0,48,0,1,1
"82",81,0,48,0,1,1
"83",82,0,48,0,1,1
"84",83,0,48,0,1,1
"85",84,0,48,0,1,1
"86",85,0,48,0,1,1
"87",86,0,48,0,1,1
"88",87,0,48,0,1,1
"89",88,0,48,0,1,1
"90",89,0,48,0,1,1
"91",90,0,48,0,1,1
"92",91,0,48,0,1,1
"93",92,0,48,0,1,1
"94",93,0,48,0,1,1
"95",94,0,48,0,1,1
"96",95,0,48,0,1,1
"97",96,0,48,0,1,1
"98",97,0,48,0,1,1
"99",98,0,48,0,1,1
"100",99,0,48,0,1,1
"101",100,0,48,0,1,1
