"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,2,0,0.436410372872353,198,1
"6",5,2,0,0.436410372872353,198,1
"7",6,3,0,0.654615559308529,197,1
"8",7,3,0,0.654615559308529,197,1
"9",8,8,0,1.74564149148941,192,1
"10",9,9,0,1.96384667792559,191,1
"11",10,10,0,2.18205186436176,188,1
"12",11,12,0,2.61846223723412,186,1
"13",12,16,0,3.49128298297882,182,1
"14",13,24,0,5.23692447446823,174,1
"15",14,31,0,6.76436077952147,167,1
"16",15,47,0,10.2556437625003,151,1
"17",16,59,0,12.8741059997344,139,1
"18",17,77,0,16.8017993555856,121,1
"19",18,88,0,19.2020564063835,105,1
"20",19,105,0,22.9115445757985,87,1
"21",20,120,1,26.1846223723411,70,1
"22",21,138,1,30.1123157281923,50,1
"23",22,148,1,32.2943675925541,37,1
"24",23,152,1,33.1671883382988,27,1
"25",24,146,3,31.8579572196817,25,1
"26",25,140,3,30.5487261010647,19,1
"27",26,133,4,29.0212897960114,15,1
"28",27,121,6,26.4028275587773,14,1
"29",28,113,7,24.6571860672879,8,1
"30",29,92,11,20.0748771521282,8,1
"31",30,78,13,17.0200045420217,7,1
"32",31,56,20,12.2194904404259,6,1
"33",32,41,23,8.94641264388323,6,1
"34",33,31,24,6.76436077952147,6,1
"35",34,28,28,6.10974522021294,5,1
"36",35,22,32,4.80051410159588,4,1
"37",36,19,33,4.14589854228735,2,1
"38",37,17,34,3.709488169415,2,1
"39",38,13,36,2.83666742367029,2,1
"40",39,10,39,2.18205186436176,2,1
"41",40,9,39,1.96384667792559,2,1
"42",41,9,39,1.96384667792559,1,1
"43",42,5,43,1.09102593218088,1,1
"44",43,5,43,1.09102593218088,1,1
"45",44,4,43,0.872820745744706,1,1
"46",45,3,43,0.654615559308529,1,1
"47",46,1,43,0.218205186436176,1,1
"48",47,1,43,0.218205186436176,1,1
"49",48,1,43,0.218205186436176,1,1
"50",49,1,43,0.218205186436176,1,1
"51",50,1,43,0.218205186436176,1,1
"52",51,0,43,0,1,1
"53",52,0,43,0,1,1
"54",53,0,43,0,1,1
"55",54,0,43,0,1,1
"56",55,0,43,0,1,1
"57",56,0,43,0,1,1
"58",57,0,43,0,1,1
"59",58,0,43,0,1,1
"60",59,0,43,0,1,1
"61",60,0,43,0,1,1
"62",61,0,43,0,1,1
"63",62,0,43,0,1,1
"64",63,0,43,0,1,1
"65",64,0,43,0,1,1
"66",65,0,43,0,1,1
"67",66,0,43,0,1,1
"68",67,0,43,0,1,1
"69",68,0,43,0,1,1
"70",69,0,43,0,1,1
"71",70,0,43,0,1,1
"72",71,0,43,0,1,1
"73",72,0,43,0,1,1
"74",73,0,43,0,1,1
"75",74,0,43,0,1,1
"76",75,0,43,0,1,1
"77",76,0,43,0,1,1
"78",77,0,43,0,1,1
"79",78,0,43,0,1,1
"80",79,0,43,0,1,1
"81",80,0,43,0,1,1
"82",81,0,43,0,1,1
"83",82,0,43,0,1,1
"84",83,0,43,0,1,1
"85",84,0,43,0,1,1
"86",85,0,43,0,1,1
"87",86,0,43,0,1,1
"88",87,0,43,0,1,1
"89",88,0,43,0,1,1
"90",89,0,43,0,1,1
"91",90,0,43,0,1,1
"92",91,0,43,0,1,1
"93",92,0,43,0,1,1
"94",93,0,43,0,1,1
"95",94,0,43,0,1,1
"96",95,0,43,0,1,1
"97",96,0,43,0,1,1
"98",97,0,43,0,1,1
"99",98,0,43,0,1,1
"100",99,0,43,0,1,1
"101",100,0,43,0,1,1
"102",101,0,43,0,1,1
