"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,2,0,0.436410372872353,198,1
"6",5,2,0,0.436410372872353,198,1
"7",6,3,0,0.654615559308529,197,1
"8",7,3,0,0.654615559308529,197,1
"9",8,3,0,0.654615559308529,197,1
"10",9,4,0,0.872820745744706,196,1
"11",10,2,0,0.436410372872353,196,1
"12",11,5,0,1.09102593218088,193,1
"13",12,8,0,1.74564149148941,190,1
"14",13,14,0,3.05487261010647,184,1
"15",14,17,0,3.709488169415,181,1
"16",15,20,0,4.36410372872353,178,1
"17",16,31,0,6.76436077952147,167,1
"18",17,40,0,8.72820745744705,158,1
"19",18,58,0,12.6559008132982,139,1
"20",19,73,1,15.9289786098409,123,1
"21",20,81,1,17.6746201013303,112,1
"22",21,99,1,21.6023134571814,92,1
"23",22,101,1,22.0387238300538,84,1
"24",23,120,1,26.1846223723411,64,1
"25",24,133,1,29.0212897960114,49,1
"26",25,145,1,31.6397520332455,37,1
"27",26,139,2,30.3305209146285,28,1
"28",27,133,4,29.0212897960114,18,1
"29",28,121,5,26.4028275587773,14,1
"30",29,110,9,24.0025705079794,13,1
"31",30,94,11,20.5112875250006,8,1
"32",31,85,16,18.547440847075,6,1
"33",32,69,17,15.0561578640962,4,1
"34",33,55,20,12.0012852539897,4,1
"35",34,48,21,10.4738489489365,3,1
"36",35,40,23,8.72820745744705,2,1
"37",36,31,26,6.76436077952147,2,1
"38",37,25,30,5.45512966090441,2,1
"39",38,19,35,4.14589854228735,2,1
"40",39,16,37,3.49128298297882,2,1
"41",40,12,41,2.61846223723412,1,1
"42",41,10,43,2.18205186436176,1,1
"43",42,10,43,2.18205186436176,1,1
"44",43,6,47,1.30923111861706,1,1
"45",44,4,48,0.872820745744706,1,1
"46",45,2,50,0.436410372872353,1,1
"47",46,2,50,0.436410372872353,1,1
"48",47,1,51,0.218205186436176,1,1
"49",48,1,51,0.218205186436176,1,1
"50",49,1,51,0.218205186436176,1,1
"51",50,1,51,0.218205186436176,1,1
"52",51,2,51,0.436410372872353,0,1
"53",52,2,51,0.436410372872353,0,1
"54",53,1,52,0.218205186436176,0,1
"55",54,1,52,0.218205186436176,0,1
"56",55,1,52,0.218205186436176,0,1
"57",56,1,52,0.218205186436176,0,1
"58",57,1,52,0.218205186436176,0,1
"59",58,1,52,0.218205186436176,0,1
"60",59,1,52,0.218205186436176,0,1
"61",60,0,52,0,0,1
"62",61,0,52,0,0,1
"63",62,0,52,0,0,1
"64",63,0,52,0,0,1
"65",64,0,52,0,0,1
"66",65,0,52,0,0,1
"67",66,0,52,0,0,1
"68",67,0,52,0,0,1
"69",68,0,52,0,0,1
"70",69,0,52,0,0,1
"71",70,0,52,0,0,1
"72",71,0,52,0,0,1
"73",72,0,52,0,0,1
"74",73,0,52,0,0,1
"75",74,0,52,0,0,1
"76",75,0,52,0,0,1
"77",76,0,52,0,0,1
"78",77,0,52,0,0,1
"79",78,0,52,0,0,1
"80",79,0,52,0,0,1
"81",80,0,52,0,0,1
"82",81,0,52,0,0,1
"83",82,0,52,0,0,1
"84",83,0,52,0,0,1
"85",84,0,52,0,0,1
"86",85,0,52,0,0,1
"87",86,0,52,0,0,1
"88",87,0,52,0,0,1
"89",88,0,52,0,0,1
"90",89,0,52,0,0,1
"91",90,0,52,0,0,1
"92",91,0,52,0,0,1
"93",92,0,52,0,0,1
"94",93,0,52,0,0,1
"95",94,0,52,0,0,1
"96",95,0,52,0,0,1
"97",96,0,52,0,0,1
"98",97,0,52,0,0,1
"99",98,0,52,0,0,1
"100",99,0,52,0,0,1
"101",100,0,52,0,0,1
