"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,3,0,0.654615559308529,197,1
"6",5,4,0,0.872820745744706,196,1
"7",6,6,0,1.30923111861706,194,1
"8",7,7,0,1.52743630505323,193,1
"9",8,10,0,2.18205186436176,190,1
"10",9,17,0,3.709488169415,183,1
"11",10,26,0,5.67333484734058,173,1
"12",11,38,0,8.2917970845747,161,1
"13",12,50,0,10.9102593218088,149,1
"14",13,67,0,14.6197474912238,130,1
"15",14,85,0,18.547440847075,111,1
"16",15,103,0,22.4751342029261,93,1
"17",16,127,0,27.7120586773944,68,1
"18",17,145,0,31.6397520332455,47,1
"19",18,153,0,33.385393524735,36,1
"20",19,151,2,32.9489831518626,26,1
"21",20,151,2,32.9489831518626,18,1
"22",21,145,2,31.6397520332455,15,1
"23",22,128,6,27.9302638638305,12,1
"24",23,121,6,26.4028275587773,7,1
"25",24,102,10,22.25692901649,6,1
"26",25,81,13,17.6746201013303,5,1
"27",26,62,16,13.5287215590429,3,1
"28",27,48,23,10.4738489489365,2,1
"29",28,40,25,8.72820745744705,2,1
"30",29,26,31,5.67333484734058,2,1
"31",30,21,34,4.5823089151597,2,1
"32",31,16,37,3.49128298297882,2,1
"33",32,9,41,1.96384667792559,1,1
"34",33,8,41,1.74564149148941,1,1
"35",34,6,42,1.30923111861706,1,1
"36",35,4,43,0.872820745744706,0,1
"37",36,2,44,0.436410372872353,0,1
"38",37,2,44,0.436410372872353,0,1
"39",38,2,44,0.436410372872353,0,1
"40",39,2,44,0.436410372872353,0,1
"41",40,2,44,0.436410372872353,0,1
"42",41,1,44,0.218205186436176,0,1
"43",42,1,44,0.218205186436176,0,1
"44",43,1,44,0.218205186436176,0,1
"45",44,0,44,0,0,1
"46",45,0,44,0,0,1
"47",46,0,44,0,0,1
"48",47,0,44,0,0,1
"49",48,0,44,0,0,1
"50",49,0,44,0,0,1
"51",50,0,44,0,0,1
"52",51,0,44,0,0,1
"53",52,0,44,0,0,1
"54",53,0,44,0,0,1
"55",54,0,44,0,0,1
"56",55,0,44,0,0,1
"57",56,0,44,0,0,1
"58",57,0,44,0,0,1
"59",58,0,44,0,0,1
"60",59,0,44,0,0,1
"61",60,0,44,0,0,1
"62",61,0,44,0,0,1
"63",62,0,44,0,0,1
"64",63,0,44,0,0,1
"65",64,0,44,0,0,1
"66",65,0,44,0,0,1
"67",66,0,44,0,0,1
"68",67,0,44,0,0,1
"69",68,0,44,0,0,1
"70",69,0,44,0,0,1
"71",70,0,44,0,0,1
"72",71,0,44,0,0,1
"73",72,0,44,0,0,1
"74",73,0,44,0,0,1
"75",74,0,44,0,0,1
"76",75,0,44,0,0,1
"77",76,0,44,0,0,1
"78",77,0,44,0,0,1
"79",78,0,44,0,0,1
"80",79,0,44,0,0,1
"81",80,0,44,0,0,1
"82",81,0,44,0,0,1
"83",82,0,44,0,0,1
"84",83,0,44,0,0,1
"85",84,0,44,0,0,1
"86",85,0,44,0,0,1
"87",86,0,44,0,0,1
"88",87,0,44,0,0,1
"89",88,0,44,0,0,1
"90",89,0,44,0,0,1
"91",90,0,44,0,0,1
"92",91,0,44,0,0,1
"93",92,0,44,0,0,1
"94",93,0,44,0,0,1
"95",94,0,44,0,0,1
"96",95,0,44,0,0,1
"97",96,0,44,0,0,1
"98",97,0,44,0,0,1
"99",98,0,44,0,0,1
"100",99,0,44,0,0,1
"101",100,0,44,0,0,1
