"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,3,0,0.654615559308529,197,1
"5",4,3,0,0.654615559308529,197,1
"6",5,5,0,1.09102593218088,195,1
"7",6,8,0,1.74564149148941,192,1
"8",7,17,0,3.709488169415,183,1
"9",8,22,0,4.80051410159588,178,1
"10",9,30,0,6.54615559308529,170,1
"11",10,39,0,8.51000227101087,161,1
"12",11,52,0,11.3466696946812,147,1
"13",12,69,0,15.0561578640962,130,1
"14",13,88,0,19.2020564063835,110,1
"15",14,109,0,23.7843653215432,89,1
"16",15,133,0,29.0212897960114,64,1
"17",16,153,0,33.385393524735,42,1
"18",17,151,1,32.9489831518626,31,1
"19",18,166,1,36.2220609484053,16,1
"20",19,166,2,36.2220609484053,11,1
"21",20,160,3,34.9128298297882,8,1
"22",21,148,4,32.2943675925541,7,1
"23",22,135,5,29.4577001688838,5,1
"24",23,116,9,25.3118016265964,2,1
"25",24,98,10,21.3841082707453,2,1
"26",25,75,12,16.3653889827132,1,1
"27",26,56,15,12.2194904404259,0,1
"28",27,46,17,10.0374385760641,0,1
"29",28,30,21,6.54615559308529,0,1
"30",29,23,24,5.01871928803206,0,1
"31",30,15,29,3.27307779654265,0,1
"32",31,11,32,2.40025705079794,0,1
"33",32,7,35,1.52743630505323,0,1
"34",33,4,36,0.872820745744706,0,1
"35",34,4,36,0.872820745744706,0,1
"36",35,3,36,0.654615559308529,0,1
"37",36,2,37,0.436410372872353,0,1
"38",37,1,38,0.218205186436176,0,1
"39",38,1,38,0.218205186436176,0,1
"40",39,1,38,0.218205186436176,0,1
"41",40,0,39,0,0,1
"42",41,0,39,0,0,1
"43",42,0,39,0,0,1
"44",43,0,39,0,0,1
"45",44,0,39,0,0,1
"46",45,0,39,0,0,1
"47",46,0,39,0,0,1
"48",47,0,39,0,0,1
"49",48,0,39,0,0,1
"50",49,0,39,0,0,1
"51",50,0,39,0,0,1
"52",51,0,39,0,0,1
"53",52,0,39,0,0,1
"54",53,0,39,0,0,1
"55",54,0,39,0,0,1
"56",55,0,39,0,0,1
"57",56,0,39,0,0,1
"58",57,0,39,0,0,1
"59",58,0,39,0,0,1
"60",59,0,39,0,0,1
"61",60,0,39,0,0,1
"62",61,0,39,0,0,1
"63",62,0,39,0,0,1
"64",63,0,39,0,0,1
"65",64,0,39,0,0,1
"66",65,0,39,0,0,1
"67",66,0,39,0,0,1
"68",67,0,39,0,0,1
"69",68,0,39,0,0,1
"70",69,0,39,0,0,1
"71",70,0,39,0,0,1
"72",71,0,39,0,0,1
"73",72,0,39,0,0,1
"74",73,0,39,0,0,1
"75",74,0,39,0,0,1
"76",75,0,39,0,0,1
"77",76,0,39,0,0,1
"78",77,0,39,0,0,1
"79",78,0,39,0,0,1
"80",79,0,39,0,0,1
"81",80,0,39,0,0,1
"82",81,0,39,0,0,1
"83",82,0,39,0,0,1
"84",83,0,39,0,0,1
"85",84,0,39,0,0,1
"86",85,0,39,0,0,1
"87",86,0,39,0,0,1
"88",87,0,39,0,0,1
"89",88,0,39,0,0,1
"90",89,0,39,0,0,1
"91",90,0,39,0,0,1
"92",91,0,39,0,0,1
"93",92,0,39,0,0,1
"94",93,0,39,0,0,1
"95",94,0,39,0,0,1
"96",95,0,39,0,0,1
"97",96,0,39,0,0,1
"98",97,0,39,0,0,1
"99",98,0,39,0,0,1
"100",99,0,39,0,0,1
"101",100,0,39,0,0,1
"102",101,0,39,0,0,1
