"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,2,0,0.436410372872353,198,1
"6",5,4,0,0.872820745744706,196,1
"7",6,5,0,1.09102593218088,195,1
"8",7,5,0,1.09102593218088,195,1
"9",8,7,0,1.52743630505323,193,1
"10",9,8,0,1.74564149148941,192,1
"11",10,11,0,2.40025705079794,189,1
"12",11,16,0,3.49128298297882,183,1
"13",12,20,0,4.36410372872353,178,1
"14",13,29,0,6.32795040664911,169,1
"15",14,45,0,9.81923338962793,153,1
"16",15,56,0,12.2194904404259,141,1
"17",16,72,0,15.7107734234047,124,1
"18",17,94,0,20.5112875250006,102,1
"19",18,113,0,24.6571860672879,82,1
"20",19,133,1,29.0212897960114,60,1
"21",20,155,1,33.8218038976073,36,1
"22",21,161,1,35.1310350162244,25,1
"23",22,165,2,36.0038557619691,16,1
"24",23,165,2,36.0038557619691,8,1
"25",24,157,3,34.2582142704797,5,1
"26",25,148,4,32.2943675925541,4,1
"27",26,133,5,29.0212897960114,4,1
"28",27,114,6,24.8753912537241,3,1
"29",28,94,12,20.5112875250006,1,1
"30",29,70,15,15.2743630505323,1,1
"31",30,51,18,11.128464508245,0,1
"32",31,38,21,8.2917970845747,0,1
"33",32,25,25,5.45512966090441,0,1
"34",33,18,26,3.92769335585118,0,1
"35",34,8,33,1.74564149148941,0,1
"36",35,6,34,1.30923111861706,0,1
"37",36,6,34,1.30923111861706,0,1
"38",37,3,36,0.654615559308529,0,1
"39",38,2,36,0.436410372872353,0,1
"40",39,2,36,0.436410372872353,0,1
"41",40,1,36,0.218205186436176,0,1
"42",41,1,36,0.218205186436176,0,1
"43",42,0,37,0,0,1
"44",43,0,37,0,0,1
"45",44,0,37,0,0,1
"46",45,0,37,0,0,1
"47",46,0,37,0,0,1
"48",47,0,37,0,0,1
"49",48,0,37,0,0,1
"50",49,0,37,0,0,1
"51",50,0,37,0,0,1
"52",51,0,37,0,0,1
"53",52,0,37,0,0,1
"54",53,0,37,0,0,1
"55",54,0,37,0,0,1
"56",55,0,37,0,0,1
"57",56,0,37,0,0,1
"58",57,0,37,0,0,1
"59",58,0,37,0,0,1
"60",59,0,37,0,0,1
"61",60,0,37,0,0,1
"62",61,0,37,0,0,1
"63",62,0,37,0,0,1
"64",63,0,37,0,0,1
"65",64,0,37,0,0,1
"66",65,0,37,0,0,1
"67",66,0,37,0,0,1
"68",67,0,37,0,0,1
"69",68,0,37,0,0,1
"70",69,0,37,0,0,1
"71",70,0,37,0,0,1
"72",71,0,37,0,0,1
"73",72,0,37,0,0,1
"74",73,0,37,0,0,1
"75",74,0,37,0,0,1
"76",75,0,37,0,0,1
"77",76,0,37,0,0,1
"78",77,0,37,0,0,1
"79",78,0,37,0,0,1
"80",79,0,37,0,0,1
"81",80,0,37,0,0,1
"82",81,0,37,0,0,1
"83",82,0,37,0,0,1
"84",83,0,37,0,0,1
"85",84,0,37,0,0,1
"86",85,0,37,0,0,1
"87",86,0,37,0,0,1
"88",87,0,37,0,0,1
"89",88,0,37,0,0,1
"90",89,0,37,0,0,1
"91",90,0,37,0,0,1
"92",91,0,37,0,0,1
"93",92,0,37,0,0,1
"94",93,0,37,0,0,1
"95",94,0,37,0,0,1
"96",95,0,37,0,0,1
"97",96,0,37,0,0,1
"98",97,0,37,0,0,1
"99",98,0,37,0,0,1
"100",99,0,37,0,0,1
"101",100,0,37,0,0,1
"102",101,0,37,0,0,1
