"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,2,0,0.436410372872353,198,1
"6",5,2,0,0.436410372872353,198,1
"7",6,3,0,0.654615559308529,197,1
"8",7,4,0,0.872820745744706,196,1
"9",8,4,0,0.872820745744706,196,1
"10",9,5,0,1.09102593218088,195,1
"11",10,5,0,1.09102593218088,193,1
"12",11,8,0,1.74564149148941,190,1
"13",12,16,0,3.49128298297882,182,1
"14",13,19,0,4.14589854228735,179,1
"15",14,25,0,5.45512966090441,173,1
"16",15,31,0,6.76436077952147,167,1
"17",16,42,0,9.1646178303194,155,1
"18",17,55,0,12.0012852539897,142,1
"19",18,75,0,16.3653889827132,122,1
"20",19,85,0,18.547440847075,111,1
"21",20,100,0,21.8205186436176,95,1
"22",21,123,1,26.8392379316497,70,1
"23",22,130,1,28.3666742367029,58,1
"24",23,138,1,30.1123157281923,48,1
"25",24,152,2,33.1671883382988,29,1
"26",25,151,4,32.9489831518626,23,1
"27",26,148,7,32.2943675925541,15,1
"28",27,144,8,31.4215468468094,10,1
"29",28,126,10,27.4938534909582,9,1
"30",29,117,11,25.5300068130326,7,1
"31",30,103,15,22.4751342029261,5,1
"32",31,81,20,17.6746201013303,4,1
"33",32,69,23,15.0561578640962,3,1
"34",33,60,24,13.0923111861706,2,1
"35",34,41,28,8.94641264388323,2,1
"36",35,28,35,6.10974522021294,2,1
"37",36,21,37,4.5823089151597,1,1
"38",37,16,38,3.49128298297882,1,1
"39",38,11,42,2.40025705079794,1,1
"40",39,9,42,1.96384667792559,1,1
"41",40,7,44,1.52743630505323,0,1
"42",41,5,45,1.09102593218088,0,1
"43",42,4,45,0.872820745744706,0,1
"44",43,3,45,0.654615559308529,0,1
"45",44,2,46,0.436410372872353,0,1
"46",45,2,46,0.436410372872353,0,1
"47",46,1,46,0.218205186436176,0,1
"48",47,1,46,0.218205186436176,0,1
"49",48,1,46,0.218205186436176,0,1
"50",49,1,46,0.218205186436176,0,1
"51",50,0,46,0,0,1
"52",51,0,46,0,0,1
"53",52,0,46,0,0,1
"54",53,0,46,0,0,1
"55",54,0,46,0,0,1
"56",55,0,46,0,0,1
"57",56,0,46,0,0,1
"58",57,0,46,0,0,1
"59",58,0,46,0,0,1
"60",59,0,46,0,0,1
"61",60,0,46,0,0,1
"62",61,0,46,0,0,1
"63",62,0,46,0,0,1
"64",63,0,46,0,0,1
"65",64,0,46,0,0,1
"66",65,0,46,0,0,1
"67",66,0,46,0,0,1
"68",67,0,46,0,0,1
"69",68,0,46,0,0,1
"70",69,0,46,0,0,1
"71",70,0,46,0,0,1
"72",71,0,46,0,0,1
"73",72,0,46,0,0,1
"74",73,0,46,0,0,1
"75",74,0,46,0,0,1
"76",75,0,46,0,0,1
"77",76,0,46,0,0,1
"78",77,0,46,0,0,1
"79",78,0,46,0,0,1
"80",79,0,46,0,0,1
"81",80,0,46,0,0,1
"82",81,0,46,0,0,1
"83",82,0,46,0,0,1
"84",83,0,46,0,0,1
"85",84,0,46,0,0,1
"86",85,0,46,0,0,1
"87",86,0,46,0,0,1
"88",87,0,46,0,0,1
"89",88,0,46,0,0,1
"90",89,0,46,0,0,1
"91",90,0,46,0,0,1
"92",91,0,46,0,0,1
"93",92,0,46,0,0,1
"94",93,0,46,0,0,1
"95",94,0,46,0,0,1
"96",95,0,46,0,0,1
"97",96,0,46,0,0,1
"98",97,0,46,0,0,1
"99",98,0,46,0,0,1
"100",99,0,46,0,0,1
"101",100,0,46,0,0,1
"102",101,0,46,0,0,1
