"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,3,0,0.654615559308529,197,1
"3",2,7,0,1.52743630505323,193,1
"4",3,11,0,2.40025705079794,189,1
"5",4,19,0,4.14589854228735,181,1
"6",5,24,0,5.23692447446823,176,1
"7",6,33,0,7.20077115239382,167,1
"8",7,50,0,10.9102593218088,150,1
"9",8,70,0,15.2743630505323,130,1
"10",9,95,0,20.7294927114367,105,1
"11",10,111,0,24.2207756944156,86,1
"12",11,131,0,28.5848794231391,62,1
"13",12,140,0,30.5487261010647,49,1
"14",13,146,0,31.8579572196817,36,1
"15",14,153,0,33.385393524735,25,1
"16",15,153,0,33.385393524735,18,1
"17",16,149,0,32.5125727789902,9,1
"18",17,134,1,29.2394949824476,7,1
"19",18,114,2,24.8753912537241,4,1
"20",19,99,4,21.6023134571814,1,1
"21",20,75,8,16.3653889827132,1,1
"22",21,63,12,13.7469267454791,1,1
"23",22,52,15,11.3466696946812,0,1
"24",23,39,18,8.51000227101087,0,1
"25",24,28,22,6.10974522021294,0,1
"26",25,17,27,3.709488169415,0,1
"27",26,12,31,2.61846223723412,0,1
"28",27,9,32,1.96384667792559,0,1
"29",28,6,32,1.30923111861706,0,1
"30",29,3,35,0.654615559308529,0,1
"31",30,2,36,0.436410372872353,0,1
"32",31,0,37,0,0,1
"33",32,0,37,0,0,1
"34",33,0,37,0,0,1
"35",34,0,37,0,0,1
"36",35,0,37,0,0,1
"37",36,0,37,0,0,1
"38",37,0,37,0,0,1
"39",38,0,37,0,0,1
"40",39,0,37,0,0,1
"41",40,0,37,0,0,1
"42",41,0,37,0,0,1
"43",42,0,37,0,0,1
"44",43,0,37,0,0,1
"45",44,0,37,0,0,1
"46",45,0,37,0,0,1
"47",46,0,37,0,0,1
"48",47,0,37,0,0,1
"49",48,0,37,0,0,1
"50",49,0,37,0,0,1
"51",50,0,37,0,0,1
"52",51,0,37,0,0,1
"53",52,0,37,0,0,1
"54",53,0,37,0,0,1
"55",54,0,37,0,0,1
"56",55,0,37,0,0,1
"57",56,0,37,0,0,1
"58",57,0,37,0,0,1
"59",58,0,37,0,0,1
"60",59,0,37,0,0,1
"61",60,0,37,0,0,1
"62",61,0,37,0,0,1
"63",62,0,37,0,0,1
"64",63,0,37,0,0,1
"65",64,0,37,0,0,1
"66",65,0,37,0,0,1
"67",66,0,37,0,0,1
"68",67,0,37,0,0,1
"69",68,0,37,0,0,1
"70",69,0,37,0,0,1
"71",70,0,37,0,0,1
"72",71,0,37,0,0,1
"73",72,0,37,0,0,1
"74",73,0,37,0,0,1
"75",74,0,37,0,0,1
"76",75,0,37,0,0,1
"77",76,0,37,0,0,1
"78",77,0,37,0,0,1
"79",78,0,37,0,0,1
"80",79,0,37,0,0,1
"81",80,0,37,0,0,1
"82",81,0,37,0,0,1
"83",82,0,37,0,0,1
"84",83,0,37,0,0,1
"85",84,0,37,0,0,1
"86",85,0,37,0,0,1
"87",86,0,37,0,0,1
"88",87,0,37,0,0,1
"89",88,0,37,0,0,1
"90",89,0,37,0,0,1
"91",90,0,37,0,0,1
"92",91,0,37,0,0,1
"93",92,0,37,0,0,1
"94",93,0,37,0,0,1
"95",94,0,37,0,0,1
"96",95,0,37,0,0,1
"97",96,0,37,0,0,1
"98",97,0,37,0,0,1
"99",98,0,37,0,0,1
"100",99,0,37,0,0,1
"101",100,0,37,0,0,1
