"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,3,0,0.654615559308529,197,1
"6",5,3,0,0.654615559308529,197,1
"7",6,5,0,1.09102593218088,195,1
"8",7,6,0,1.30923111861706,194,1
"9",8,6,0,1.30923111861706,194,1
"10",9,9,0,1.96384667792559,191,1
"11",10,12,0,2.61846223723412,187,1
"12",11,12,0,2.61846223723412,186,1
"13",12,17,0,3.709488169415,181,1
"14",13,30,0,6.54615559308529,167,1
"15",14,46,0,10.0374385760641,151,1
"16",15,61,0,13.3105163726067,134,1
"17",16,78,0,17.0200045420217,117,1
"18",17,94,0,20.5112875250006,101,1
"19",18,111,0,24.2207756944156,81,1
"20",19,125,0,27.275648304522,64,1
"21",20,137,0,29.8941105417561,52,1
"22",21,152,1,33.1671883382988,35,1
"23",22,159,1,34.694624643352,23,1
"24",23,146,1,31.8579572196817,22,1
"25",24,137,2,29.8941105417561,17,1
"26",25,128,2,27.9302638638305,11,1
"27",26,116,2,25.3118016265964,11,1
"28",27,105,2,22.9115445757985,7,1
"29",28,88,5,19.2020564063835,6,1
"30",29,73,7,15.9289786098409,6,1
"31",30,61,12,13.3105163726067,5,1
"32",31,49,13,10.6920541353726,4,1
"33",32,35,18,7.63718152526617,3,1
"34",33,22,26,4.80051410159588,3,1
"35",34,12,31,2.61846223723412,3,1
"36",35,10,33,2.18205186436176,3,1
"37",36,9,33,1.96384667792559,2,1
"38",37,8,34,1.74564149148941,2,1
"39",38,7,35,1.52743630505323,2,1
"40",39,6,35,1.30923111861706,2,1
"41",40,4,37,0.872820745744706,2,1
"42",41,3,38,0.654615559308529,2,1
"43",42,3,38,0.654615559308529,2,1
"44",43,3,38,0.654615559308529,2,1
"45",44,2,39,0.436410372872353,2,1
"46",45,1,40,0.218205186436176,1,1
"47",46,1,40,0.218205186436176,1,1
"48",47,1,40,0.218205186436176,1,1
"49",48,1,40,0.218205186436176,1,1
"50",49,1,40,0.218205186436176,1,1
"51",50,1,40,0.218205186436176,1,1
"52",51,1,40,0.218205186436176,1,1
"53",52,1,40,0.218205186436176,1,1
"54",53,1,40,0.218205186436176,1,1
"55",54,0,40,0,1,1
"56",55,0,40,0,1,1
"57",56,0,40,0,1,1
"58",57,0,40,0,1,1
"59",58,0,40,0,1,1
"60",59,0,40,0,1,1
"61",60,0,40,0,1,1
"62",61,0,40,0,1,1
"63",62,0,40,0,1,1
"64",63,0,40,0,1,1
"65",64,0,40,0,1,1
"66",65,0,40,0,1,1
"67",66,0,40,0,1,1
"68",67,0,40,0,1,1
"69",68,0,40,0,1,1
"70",69,0,40,0,1,1
"71",70,0,40,0,1,1
"72",71,0,40,0,1,1
"73",72,0,40,0,1,1
"74",73,0,40,0,1,1
"75",74,0,40,0,1,1
"76",75,0,40,0,1,1
"77",76,0,40,0,1,1
"78",77,0,40,0,1,1
"79",78,0,40,0,1,1
"80",79,0,40,0,1,1
"81",80,0,40,0,1,1
"82",81,0,40,0,1,1
"83",82,0,40,0,1,1
"84",83,0,40,0,1,1
"85",84,0,40,0,1,1
"86",85,0,40,0,1,1
"87",86,0,40,0,1,1
"88",87,0,40,0,1,1
"89",88,0,40,0,1,1
"90",89,0,40,0,1,1
"91",90,0,40,0,1,1
"92",91,0,40,0,1,1
"93",92,0,40,0,1,1
"94",93,0,40,0,1,1
"95",94,0,40,0,1,1
"96",95,0,40,0,1,1
"97",96,0,40,0,1,1
"98",97,0,40,0,1,1
"99",98,0,40,0,1,1
"100",99,0,40,0,1,1
"101",100,0,40,0,1,1
