"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,1,0,0.218205186436176,199,1
"6",5,2,0,0.436410372872353,198,1
"7",6,2,0,0.436410372872353,198,1
"8",7,3,0,0.654615559308529,197,1
"9",8,4,0,0.872820745744706,196,1
"10",9,4,0,0.872820745744706,196,1
"11",10,3,0,0.654615559308529,196,1
"12",11,4,0,0.872820745744706,195,1
"13",12,8,0,1.74564149148941,191,1
"14",13,10,0,2.18205186436176,189,1
"15",14,11,0,2.40025705079794,187,1
"16",15,13,0,2.83666742367029,185,1
"17",16,20,0,4.36410372872353,178,1
"18",17,34,0,7.41897633882999,163,1
"19",18,46,0,10.0374385760641,150,1
"20",19,63,0,13.7469267454791,133,1
"21",20,73,0,15.9289786098409,123,1
"22",21,89,0,19.4202615928197,104,1
"23",22,102,0,22.25692901649,91,1
"24",23,114,0,24.8753912537241,78,1
"25",24,129,0,28.1484690502667,61,1
"26",25,149,0,32.5125727789902,40,1
"27",26,150,2,32.7307779654264,32,1
"28",27,141,3,30.7669312875008,20,1
"29",28,134,4,29.2394949824476,14,1
"30",29,128,6,27.9302638638305,11,1
"31",30,108,12,23.566160135107,10,1
"32",31,97,14,21.1659030843091,9,1
"33",32,84,19,18.3292356606388,5,1
"34",33,69,22,15.0561578640962,4,1
"35",34,47,26,10.2556437625003,3,1
"36",35,38,29,8.2917970845747,2,1
"37",36,30,30,6.54615559308529,1,1
"38",37,21,34,4.5823089151597,0,1
"39",38,17,36,3.709488169415,0,1
"40",39,16,37,3.49128298297882,0,1
"41",40,12,41,2.61846223723412,0,1
"42",41,10,41,2.18205186436176,0,1
"43",42,9,42,1.96384667792559,0,1
"44",43,7,43,1.52743630505323,0,1
"45",44,5,44,1.09102593218088,0,1
"46",45,2,46,0.436410372872353,0,1
"47",46,0,47,0,0,1
"48",47,0,47,0,0,1
"49",48,0,47,0,0,1
"50",49,0,47,0,0,1
"51",50,0,47,0,0,1
"52",51,0,47,0,0,1
"53",52,0,47,0,0,1
"54",53,0,47,0,0,1
"55",54,0,47,0,0,1
"56",55,0,47,0,0,1
"57",56,0,47,0,0,1
"58",57,0,47,0,0,1
"59",58,0,47,0,0,1
"60",59,0,47,0,0,1
"61",60,0,47,0,0,1
"62",61,0,47,0,0,1
"63",62,0,47,0,0,1
"64",63,0,47,0,0,1
"65",64,0,47,0,0,1
"66",65,0,47,0,0,1
"67",66,0,47,0,0,1
"68",67,0,47,0,0,1
"69",68,0,47,0,0,1
"70",69,0,47,0,0,1
"71",70,0,47,0,0,1
"72",71,0,47,0,0,1
"73",72,0,47,0,0,1
"74",73,0,47,0,0,1
"75",74,0,47,0,0,1
"76",75,0,47,0,0,1
"77",76,0,47,0,0,1
"78",77,0,47,0,0,1
"79",78,0,47,0,0,1
"80",79,0,47,0,0,1
"81",80,0,47,0,0,1
"82",81,0,47,0,0,1
"83",82,0,47,0,0,1
"84",83,0,47,0,0,1
"85",84,0,47,0,0,1
"86",85,0,47,0,0,1
"87",86,0,47,0,0,1
"88",87,0,47,0,0,1
"89",88,0,47,0,0,1
"90",89,0,47,0,0,1
"91",90,0,47,0,0,1
"92",91,0,47,0,0,1
"93",92,0,47,0,0,1
"94",93,0,47,0,0,1
"95",94,0,47,0,0,1
"96",95,0,47,0,0,1
"97",96,0,47,0,0,1
"98",97,0,47,0,0,1
"99",98,0,47,0,0,1
"100",99,0,47,0,0,1
"101",100,0,47,0,0,1
