"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,4,0,0.872820745744706,196,1
"4",3,4,0,0.872820745744706,196,1
"5",4,7,0,1.52743630505323,193,1
"6",5,8,0,1.74564149148941,192,1
"7",6,9,0,1.96384667792559,191,1
"8",7,20,0,4.36410372872353,180,1
"9",8,30,0,6.54615559308529,170,1
"10",9,40,0,8.72820745744705,160,1
"11",10,51,0,11.128464508245,149,1
"12",11,72,0,15.7107734234047,126,1
"13",12,88,0,19.2020564063835,108,1
"14",13,102,0,22.25692901649,94,1
"15",14,122,0,26.6210327452135,72,1
"16",15,138,0,30.1123157281923,55,1
"17",16,146,0,31.8579572196817,46,1
"18",17,153,0,33.385393524735,32,1
"19",18,151,1,32.9489831518626,24,1
"20",19,148,1,32.2943675925541,19,1
"21",20,146,1,31.8579572196817,13,1
"22",21,129,5,28.1484690502667,10,1
"23",22,117,6,25.5300068130326,4,1
"24",23,107,8,23.3479549486708,1,1
"25",24,89,11,19.4202615928197,1,1
"26",25,69,18,15.0561578640962,1,1
"27",26,61,19,13.3105163726067,1,1
"28",27,46,22,10.0374385760641,1,1
"29",28,33,29,7.20077115239382,0,1
"30",29,26,33,5.67333484734058,0,1
"31",30,19,35,4.14589854228735,0,1
"32",31,15,37,3.27307779654265,0,1
"33",32,8,38,1.74564149148941,0,1
"34",33,4,40,0.872820745744706,0,1
"35",34,3,41,0.654615559308529,0,1
"36",35,2,42,0.436410372872353,0,1
"37",36,2,42,0.436410372872353,0,1
"38",37,1,43,0.218205186436176,0,1
"39",38,0,43,0,0,1
"40",39,0,43,0,0,1
"41",40,0,43,0,0,1
"42",41,0,43,0,0,1
"43",42,0,43,0,0,1
"44",43,0,43,0,0,1
"45",44,0,43,0,0,1
"46",45,0,43,0,0,1
"47",46,0,43,0,0,1
"48",47,0,43,0,0,1
"49",48,0,43,0,0,1
"50",49,0,43,0,0,1
"51",50,0,43,0,0,1
"52",51,0,43,0,0,1
"53",52,0,43,0,0,1
"54",53,0,43,0,0,1
"55",54,0,43,0,0,1
"56",55,0,43,0,0,1
"57",56,0,43,0,0,1
"58",57,0,43,0,0,1
"59",58,0,43,0,0,1
"60",59,0,43,0,0,1
"61",60,0,43,0,0,1
"62",61,0,43,0,0,1
"63",62,0,43,0,0,1
"64",63,0,43,0,0,1
"65",64,0,43,0,0,1
"66",65,0,43,0,0,1
"67",66,0,43,0,0,1
"68",67,0,43,0,0,1
"69",68,0,43,0,0,1
"70",69,0,43,0,0,1
"71",70,0,43,0,0,1
"72",71,0,43,0,0,1
"73",72,0,43,0,0,1
"74",73,0,43,0,0,1
"75",74,0,43,0,0,1
"76",75,0,43,0,0,1
"77",76,0,43,0,0,1
"78",77,0,43,0,0,1
"79",78,0,43,0,0,1
"80",79,0,43,0,0,1
"81",80,0,43,0,0,1
"82",81,0,43,0,0,1
"83",82,0,43,0,0,1
"84",83,0,43,0,0,1
"85",84,0,43,0,0,1
"86",85,0,43,0,0,1
"87",86,0,43,0,0,1
"88",87,0,43,0,0,1
"89",88,0,43,0,0,1
"90",89,0,43,0,0,1
"91",90,0,43,0,0,1
"92",91,0,43,0,0,1
"93",92,0,43,0,0,1
"94",93,0,43,0,0,1
"95",94,0,43,0,0,1
"96",95,0,43,0,0,1
"97",96,0,43,0,0,1
"98",97,0,43,0,0,1
"99",98,0,43,0,0,1
"100",99,0,43,0,0,1
"101",100,0,43,0,0,1
"102",101,0,43,0,0,1
