"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,3,0,0.654615559308529,197,1
"4",3,6,0,1.30923111861706,194,1
"5",4,10,0,2.18205186436176,190,1
"6",5,14,0,3.05487261010647,186,1
"7",6,17,0,3.709488169415,183,1
"8",7,21,0,4.5823089151597,179,1
"9",8,32,0,6.98256596595764,168,1
"10",9,45,0,9.81923338962793,155,1
"11",10,60,0,13.0923111861706,139,1
"12",11,73,0,15.9289786098409,125,1
"13",12,92,0,20.0748771521282,104,1
"14",13,103,0,22.4751342029261,89,1
"15",14,114,1,24.8753912537241,74,1
"16",15,126,1,27.4938534909582,61,1
"17",16,138,2,30.1123157281923,44,1
"18",17,139,2,30.3305209146285,33,1
"19",18,133,3,29.0212897960114,28,1
"20",19,128,5,27.9302638638305,20,1
"21",20,121,5,26.4028275587773,15,1
"22",21,114,6,24.8753912537241,8,1
"23",22,101,9,22.0387238300538,6,1
"24",23,86,14,18.7656460335111,4,1
"25",24,71,16,15.4925682369685,4,1
"26",25,50,24,10.9102593218088,3,1
"27",26,43,27,9.38282301675558,2,1
"28",27,36,30,7.85538671170235,2,1
"29",28,30,30,6.54615559308529,2,1
"30",29,22,33,4.80051410159588,2,1
"31",30,11,39,2.40025705079794,2,1
"32",31,9,40,1.96384667792559,2,1
"33",32,6,42,1.30923111861706,2,1
"34",33,6,42,1.30923111861706,2,1
"35",34,3,44,0.654615559308529,2,1
"36",35,2,45,0.436410372872353,2,1
"37",36,1,46,0.218205186436176,2,1
"38",37,2,46,0.436410372872353,1,1
"39",38,2,46,0.436410372872353,1,1
"40",39,1,47,0.218205186436176,1,1
"41",40,1,47,0.218205186436176,1,1
"42",41,1,47,0.218205186436176,1,1
"43",42,1,47,0.218205186436176,1,1
"44",43,1,47,0.218205186436176,1,1
"45",44,1,47,0.218205186436176,1,1
"46",45,1,47,0.218205186436176,1,1
"47",46,1,47,0.218205186436176,1,1
"48",47,1,47,0.218205186436176,1,1
"49",48,1,47,0.218205186436176,1,1
"50",49,1,47,0.218205186436176,1,1
"51",50,0,48,0,1,1
"52",51,0,48,0,1,1
"53",52,0,48,0,1,1
"54",53,0,48,0,1,1
"55",54,0,48,0,1,1
"56",55,0,48,0,1,1
"57",56,0,48,0,1,1
"58",57,0,48,0,1,1
"59",58,0,48,0,1,1
"60",59,0,48,0,1,1
"61",60,0,48,0,1,1
"62",61,0,48,0,1,1
"63",62,0,48,0,1,1
"64",63,0,48,0,1,1
"65",64,0,48,0,1,1
"66",65,0,48,0,1,1
"67",66,0,48,0,1,1
"68",67,0,48,0,1,1
"69",68,0,48,0,1,1
"70",69,0,48,0,1,1
"71",70,0,48,0,1,1
"72",71,0,48,0,1,1
"73",72,0,48,0,1,1
"74",73,0,48,0,1,1
"75",74,0,48,0,1,1
"76",75,0,48,0,1,1
"77",76,0,48,0,1,1
"78",77,0,48,0,1,1
"79",78,0,48,0,1,1
"80",79,0,48,0,1,1
"81",80,0,48,0,1,1
"82",81,0,48,0,1,1
"83",82,0,48,0,1,1
"84",83,0,48,0,1,1
"85",84,0,48,0,1,1
"86",85,0,48,0,1,1
"87",86,0,48,0,1,1
"88",87,0,48,0,1,1
"89",88,0,48,0,1,1
"90",89,0,48,0,1,1
"91",90,0,48,0,1,1
"92",91,0,48,0,1,1
"93",92,0,48,0,1,1
"94",93,0,48,0,1,1
"95",94,0,48,0,1,1
"96",95,0,48,0,1,1
"97",96,0,48,0,1,1
"98",97,0,48,0,1,1
"99",98,0,48,0,1,1
"100",99,0,48,0,1,1
"101",100,0,48,0,1,1
