"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,2,0,0.436410372872353,198,1
"4",3,6,0,1.30923111861706,194,1
"5",4,8,0,1.74564149148941,192,1
"6",5,9,0,1.96384667792559,191,1
"7",6,13,0,2.83666742367029,187,1
"8",7,21,0,4.5823089151597,179,1
"9",8,28,0,6.10974522021294,172,1
"10",9,40,0,8.72820745744705,160,1
"11",10,57,0,12.437695626862,142,1
"12",11,78,0,17.0200045420217,121,1
"13",12,98,0,21.3841082707453,98,1
"14",13,113,0,24.6571860672879,81,1
"15",14,124,1,27.0574431180858,68,1
"16",15,139,1,30.3305209146285,49,1
"17",16,138,2,30.1123157281923,41,1
"18",17,146,2,31.8579572196817,27,1
"19",18,145,2,31.6397520332455,18,1
"20",19,136,2,29.67590535532,15,1
"21",20,125,2,27.275648304522,15,1
"22",21,111,3,24.2207756944156,11,1
"23",22,95,5,20.7294927114367,10,1
"24",23,79,11,17.2382097284579,9,1
"25",24,59,21,12.8741059997344,7,1
"26",25,48,27,10.4738489489365,4,1
"27",26,37,29,8.07359189813852,4,1
"28",27,29,31,6.32795040664911,3,1
"29",28,21,38,4.5823089151597,2,1
"30",29,22,38,4.80051410159588,1,1
"31",30,13,43,2.83666742367029,1,1
"32",31,10,45,2.18205186436176,1,1
"33",32,9,46,1.96384667792559,1,1
"34",33,8,46,1.74564149148941,1,1
"35",34,6,46,1.30923111861706,1,1
"36",35,6,46,1.30923111861706,1,1
"37",36,5,47,1.09102593218088,1,1
"38",37,3,48,0.654615559308529,1,1
"39",38,1,49,0.218205186436176,1,1
"40",39,1,49,0.218205186436176,1,1
"41",40,0,50,0,1,1
"42",41,0,50,0,1,1
"43",42,0,50,0,1,1
"44",43,0,50,0,1,1
"45",44,0,50,0,1,1
"46",45,0,50,0,1,1
"47",46,0,50,0,1,1
"48",47,0,50,0,1,1
"49",48,0,50,0,1,1
"50",49,0,50,0,1,1
"51",50,0,50,0,1,1
"52",51,0,50,0,1,1
"53",52,0,50,0,1,1
"54",53,0,50,0,1,1
"55",54,0,50,0,1,1
"56",55,0,50,0,1,1
"57",56,0,50,0,1,1
"58",57,0,50,0,1,1
"59",58,0,50,0,1,1
"60",59,0,50,0,1,1
"61",60,0,50,0,1,1
"62",61,0,50,0,1,1
"63",62,0,50,0,1,1
"64",63,0,50,0,1,1
"65",64,0,50,0,1,1
"66",65,0,50,0,1,1
"67",66,0,50,0,1,1
"68",67,0,50,0,1,1
"69",68,0,50,0,1,1
"70",69,0,50,0,1,1
"71",70,0,50,0,1,1
"72",71,0,50,0,1,1
"73",72,0,50,0,1,1
"74",73,0,50,0,1,1
"75",74,0,50,0,1,1
"76",75,0,50,0,1,1
"77",76,0,50,0,1,1
"78",77,0,50,0,1,1
"79",78,0,50,0,1,1
"80",79,0,50,0,1,1
"81",80,0,50,0,1,1
"82",81,0,50,0,1,1
"83",82,0,50,0,1,1
"84",83,0,50,0,1,1
"85",84,0,50,0,1,1
"86",85,0,50,0,1,1
"87",86,0,50,0,1,1
"88",87,0,50,0,1,1
"89",88,0,50,0,1,1
"90",89,0,50,0,1,1
"91",90,0,50,0,1,1
"92",91,0,50,0,1,1
"93",92,0,50,0,1,1
"94",93,0,50,0,1,1
"95",94,0,50,0,1,1
"96",95,0,50,0,1,1
"97",96,0,50,0,1,1
"98",97,0,50,0,1,1
"99",98,0,50,0,1,1
"100",99,0,50,0,1,1
"101",100,0,50,0,1,1
