"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,2,0,0.436410372872353,198,1
"6",5,2,0,0.436410372872353,198,1
"7",6,3,0,0.654615559308529,197,1
"8",7,3,0,0.654615559308529,197,1
"9",8,3,0,0.654615559308529,197,1
"10",9,4,0,0.872820745744706,196,1
"11",10,6,0,1.30923111861706,193,1
"12",11,7,0,1.52743630505323,192,1
"13",12,12,0,2.61846223723412,187,1
"14",13,15,0,3.27307779654265,184,1
"15",14,21,0,4.5823089151597,178,1
"16",15,25,0,5.45512966090441,174,1
"17",16,35,1,7.63718152526617,162,1
"18",17,46,1,10.0374385760641,151,1
"19",18,58,1,12.6559008132982,139,1
"20",19,76,1,16.5835941691494,118,1
"21",20,99,1,21.6023134571814,95,1
"22",21,116,1,25.3118016265964,77,1
"23",22,130,1,28.3666742367029,60,1
"24",23,149,2,32.5125727789902,38,1
"25",24,153,2,33.385393524735,28,1
"26",25,159,2,34.694624643352,19,1
"27",26,152,4,33.1671883382988,14,1
"28",27,143,5,31.2033416603732,12,1
"29",28,136,5,29.67590535532,9,1
"30",29,124,6,27.0574431180858,6,1
"31",30,104,8,22.6933393893623,4,1
"32",31,89,9,19.4202615928197,4,1
"33",32,73,11,15.9289786098409,3,1
"34",33,48,18,10.4738489489365,3,1
"35",34,41,21,8.94641264388323,1,1
"36",35,30,25,6.54615559308529,1,1
"37",36,25,27,5.45512966090441,1,1
"38",37,20,31,4.36410372872353,1,1
"39",38,14,35,3.05487261010647,1,1
"40",39,10,37,2.18205186436176,1,1
"41",40,6,39,1.30923111861706,1,1
"42",41,5,40,1.09102593218088,1,1
"43",42,3,41,0.654615559308529,1,1
"44",43,2,42,0.436410372872353,1,1
"45",44,1,42,0.218205186436176,1,1
"46",45,1,42,0.218205186436176,1,1
"47",46,2,42,0.436410372872353,0,1
"48",47,2,42,0.436410372872353,0,1
"49",48,1,43,0.218205186436176,0,1
"50",49,1,43,0.218205186436176,0,1
"51",50,1,43,0.218205186436176,0,1
"52",51,1,43,0.218205186436176,0,1
"53",52,1,43,0.218205186436176,0,1
"54",53,1,43,0.218205186436176,0,1
"55",54,1,43,0.218205186436176,0,1
"56",55,1,43,0.218205186436176,0,1
"57",56,0,43,0,0,1
"58",57,0,43,0,0,1
"59",58,0,43,0,0,1
"60",59,0,43,0,0,1
"61",60,0,43,0,0,1
"62",61,0,43,0,0,1
"63",62,0,43,0,0,1
"64",63,0,43,0,0,1
"65",64,0,43,0,0,1
"66",65,0,43,0,0,1
"67",66,0,43,0,0,1
"68",67,0,43,0,0,1
"69",68,0,43,0,0,1
"70",69,0,43,0,0,1
"71",70,0,43,0,0,1
"72",71,0,43,0,0,1
"73",72,0,43,0,0,1
"74",73,0,43,0,0,1
"75",74,0,43,0,0,1
"76",75,0,43,0,0,1
"77",76,0,43,0,0,1
"78",77,0,43,0,0,1
"79",78,0,43,0,0,1
"80",79,0,43,0,0,1
"81",80,0,43,0,0,1
"82",81,0,43,0,0,1
"83",82,0,43,0,0,1
"84",83,0,43,0,0,1
"85",84,0,43,0,0,1
"86",85,0,43,0,0,1
"87",86,0,43,0,0,1
"88",87,0,43,0,0,1
"89",88,0,43,0,0,1
"90",89,0,43,0,0,1
"91",90,0,43,0,0,1
"92",91,0,43,0,0,1
"93",92,0,43,0,0,1
"94",93,0,43,0,0,1
"95",94,0,43,0,0,1
"96",95,0,43,0,0,1
"97",96,0,43,0,0,1
"98",97,0,43,0,0,1
"99",98,0,43,0,0,1
"100",99,0,43,0,0,1
"101",100,0,43,0,0,1
"102",101,0,43,0,0,1
