"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,2,0,0.436410372872353,198,1
"6",5,6,0,1.30923111861706,194,1
"7",6,9,0,1.96384667792559,191,1
"8",7,17,0,3.709488169415,183,1
"9",8,25,0,5.45512966090441,175,1
"10",9,43,0,9.38282301675558,157,1
"11",10,52,0,11.3466696946812,148,1
"12",11,68,0,14.83795267766,131,1
"13",12,81,0,17.6746201013303,118,1
"14",13,103,0,22.4751342029261,96,1
"15",14,115,0,25.0935964401603,83,1
"16",15,129,0,28.1484690502667,62,1
"17",16,148,0,32.2943675925541,43,1
"18",17,157,0,34.2582142704797,28,1
"19",18,161,0,35.1310350162244,18,1
"20",19,147,0,32.0761624061179,17,1
"21",20,142,0,30.985136473937,14,1
"22",21,131,2,28.5848794231391,9,1
"23",22,120,4,26.1846223723411,8,1
"24",23,104,7,22.6933393893623,6,1
"25",24,92,8,20.0748771521282,5,1
"26",25,71,11,15.4925682369685,3,1
"27",26,54,14,11.7830800675535,3,1
"28",27,35,21,7.63718152526617,3,1
"29",28,26,22,5.67333484734058,3,1
"30",29,25,23,5.45512966090441,2,1
"31",30,18,28,3.92769335585118,2,1
"32",31,11,31,2.40025705079794,1,1
"33",32,8,33,1.74564149148941,1,1
"34",33,6,33,1.30923111861706,1,1
"35",34,4,34,0.872820745744706,1,1
"36",35,2,34,0.436410372872353,1,1
"37",36,2,34,0.436410372872353,1,1
"38",37,2,34,0.436410372872353,1,1
"39",38,2,34,0.436410372872353,1,1
"40",39,1,34,0.218205186436176,1,1
"41",40,2,34,0.436410372872353,0,1
"42",41,2,34,0.436410372872353,0,1
"43",42,2,34,0.436410372872353,0,1
"44",43,2,34,0.436410372872353,0,1
"45",44,2,34,0.436410372872353,0,1
"46",45,1,35,0.218205186436176,0,1
"47",46,1,35,0.218205186436176,0,1
"48",47,1,35,0.218205186436176,0,1
"49",48,1,35,0.218205186436176,0,1
"50",49,1,35,0.218205186436176,0,1
"51",50,0,35,0,0,1
"52",51,0,35,0,0,1
"53",52,0,35,0,0,1
"54",53,0,35,0,0,1
"55",54,0,35,0,0,1
"56",55,0,35,0,0,1
"57",56,0,35,0,0,1
"58",57,0,35,0,0,1
"59",58,0,35,0,0,1
"60",59,0,35,0,0,1
"61",60,0,35,0,0,1
"62",61,0,35,0,0,1
"63",62,0,35,0,0,1
"64",63,0,35,0,0,1
"65",64,0,35,0,0,1
"66",65,0,35,0,0,1
"67",66,0,35,0,0,1
"68",67,0,35,0,0,1
"69",68,0,35,0,0,1
"70",69,0,35,0,0,1
"71",70,0,35,0,0,1
"72",71,0,35,0,0,1
"73",72,0,35,0,0,1
"74",73,0,35,0,0,1
"75",74,0,35,0,0,1
"76",75,0,35,0,0,1
"77",76,0,35,0,0,1
"78",77,0,35,0,0,1
"79",78,0,35,0,0,1
"80",79,0,35,0,0,1
"81",80,0,35,0,0,1
"82",81,0,35,0,0,1
"83",82,0,35,0,0,1
"84",83,0,35,0,0,1
"85",84,0,35,0,0,1
"86",85,0,35,0,0,1
"87",86,0,35,0,0,1
"88",87,0,35,0,0,1
"89",88,0,35,0,0,1
"90",89,0,35,0,0,1
"91",90,0,35,0,0,1
"92",91,0,35,0,0,1
"93",92,0,35,0,0,1
"94",93,0,35,0,0,1
"95",94,0,35,0,0,1
"96",95,0,35,0,0,1
"97",96,0,35,0,0,1
"98",97,0,35,0,0,1
"99",98,0,35,0,0,1
"100",99,0,35,0,0,1
"101",100,0,35,0,0,1
