"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,2,0,0.436410372872353,198,1
"5",4,2,0,0.436410372872353,198,1
"6",5,4,0,0.872820745744706,196,1
"7",6,5,0,1.09102593218088,195,1
"8",7,5,0,1.09102593218088,195,1
"9",8,8,0,1.74564149148941,192,1
"10",9,9,0,1.96384667792559,191,1
"11",10,14,0,3.05487261010647,185,1
"12",11,16,0,3.49128298297882,183,1
"13",12,24,0,5.23692447446823,175,1
"14",13,29,0,6.32795040664911,170,1
"15",14,36,0,7.85538671170235,161,1
"16",15,48,0,10.4738489489365,149,1
"17",16,58,0,12.6559008132982,138,1
"18",17,67,1,14.6197474912238,126,1
"19",18,84,1,18.3292356606388,108,1
"20",19,97,1,21.1659030843091,90,1
"21",20,112,1,24.4389808808517,73,1
"22",21,123,2,26.8392379316497,54,1
"23",22,127,2,27.7120586773944,45,1
"24",23,130,3,28.3666742367029,33,1
"25",24,123,3,26.8392379316497,29,1
"26",25,123,4,26.8392379316497,23,1
"27",26,124,4,27.0574431180858,15,1
"28",27,113,5,24.6571860672879,13,1
"29",28,100,6,21.8205186436176,9,1
"30",29,81,12,17.6746201013303,7,1
"31",30,63,17,13.7469267454791,6,1
"32",31,52,23,11.3466696946812,5,1
"33",32,41,25,8.94641264388323,5,1
"34",33,37,27,8.07359189813852,3,1
"35",34,26,32,5.67333484734058,3,1
"36",35,17,35,3.709488169415,3,1
"37",36,13,38,2.83666742367029,3,1
"38",37,10,38,2.18205186436176,3,1
"39",38,9,38,1.96384667792559,3,1
"40",39,7,40,1.52743630505323,3,1
"41",40,6,41,1.30923111861706,2,1
"42",41,6,42,1.30923111861706,1,1
"43",42,4,43,0.872820745744706,1,1
"44",43,3,44,0.654615559308529,1,1
"45",44,3,44,0.654615559308529,1,1
"46",45,3,44,0.654615559308529,1,1
"47",46,2,45,0.436410372872353,1,1
"48",47,2,45,0.436410372872353,1,1
"49",48,2,45,0.436410372872353,1,1
"50",49,1,45,0.218205186436176,1,1
"51",50,0,45,0,1,1
"52",51,0,45,0,1,1
"53",52,0,45,0,1,1
"54",53,0,45,0,1,1
"55",54,0,45,0,1,1
"56",55,0,45,0,1,1
"57",56,0,45,0,1,1
"58",57,0,45,0,1,1
"59",58,0,45,0,1,1
"60",59,0,45,0,1,1
"61",60,0,45,0,1,1
"62",61,0,45,0,1,1
"63",62,0,45,0,1,1
"64",63,0,45,0,1,1
"65",64,0,45,0,1,1
"66",65,0,45,0,1,1
"67",66,0,45,0,1,1
"68",67,0,45,0,1,1
"69",68,0,45,0,1,1
"70",69,0,45,0,1,1
"71",70,0,45,0,1,1
"72",71,0,45,0,1,1
"73",72,0,45,0,1,1
"74",73,0,45,0,1,1
"75",74,0,45,0,1,1
"76",75,0,45,0,1,1
"77",76,0,45,0,1,1
"78",77,0,45,0,1,1
"79",78,0,45,0,1,1
"80",79,0,45,0,1,1
"81",80,0,45,0,1,1
"82",81,0,45,0,1,1
"83",82,0,45,0,1,1
"84",83,0,45,0,1,1
"85",84,0,45,0,1,1
"86",85,0,45,0,1,1
"87",86,0,45,0,1,1
"88",87,0,45,0,1,1
"89",88,0,45,0,1,1
"90",89,0,45,0,1,1
"91",90,0,45,0,1,1
"92",91,0,45,0,1,1
"93",92,0,45,0,1,1
"94",93,0,45,0,1,1
"95",94,0,45,0,1,1
"96",95,0,45,0,1,1
"97",96,0,45,0,1,1
"98",97,0,45,0,1,1
"99",98,0,45,0,1,1
"100",99,0,45,0,1,1
"101",100,0,45,0,1,1
