"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,4,0,0.872820745744706,196,1
"3",2,9,0,1.96384667792559,191,1
"4",3,13,0,2.83666742367029,187,1
"5",4,15,0,3.27307779654265,185,1
"6",5,24,0,5.23692447446823,176,1
"7",6,34,0,7.41897633882999,166,1
"8",7,48,0,10.4738489489365,152,1
"9",8,71,0,15.4925682369685,129,1
"10",9,94,0,20.5112875250006,106,1
"11",10,110,0,24.0025705079794,86,1
"12",11,130,0,28.3666742367029,63,1
"13",12,139,0,30.3305209146285,51,1
"14",13,152,0,33.1671883382988,37,1
"15",14,154,0,33.6035987111711,27,1
"16",15,144,2,31.4215468468094,25,1
"17",16,140,3,30.5487261010647,19,1
"18",17,132,4,28.8030846095752,10,1
"19",18,119,5,25.966417185905,5,1
"20",19,104,5,22.6933393893623,4,1
"21",20,85,10,18.547440847075,4,1
"22",21,67,17,14.6197474912238,4,1
"23",22,51,23,11.128464508245,4,1
"24",23,40,27,8.72820745744705,3,1
"25",24,29,36,6.32795040664911,3,1
"26",25,24,37,5.23692447446823,3,1
"27",26,12,41,2.61846223723412,2,1
"28",27,6,43,1.30923111861706,2,1
"29",28,5,43,1.09102593218088,2,1
"30",29,4,45,0.872820745744706,1,1
"31",30,4,45,0.872820745744706,1,1
"32",31,3,46,0.654615559308529,1,1
"33",32,2,46,0.436410372872353,1,1
"34",33,2,46,0.436410372872353,1,1
"35",34,2,46,0.436410372872353,1,1
"36",35,1,46,0.218205186436176,1,1
"37",36,1,46,0.218205186436176,1,1
"38",37,1,46,0.218205186436176,1,1
"39",38,0,46,0,1,1
"40",39,0,46,0,1,1
"41",40,0,46,0,1,1
"42",41,0,46,0,1,1
"43",42,0,46,0,1,1
"44",43,0,46,0,1,1
"45",44,0,46,0,1,1
"46",45,0,46,0,1,1
"47",46,0,46,0,1,1
"48",47,0,46,0,1,1
"49",48,0,46,0,1,1
"50",49,0,46,0,1,1
"51",50,0,46,0,1,1
"52",51,0,46,0,1,1
"53",52,0,46,0,1,1
"54",53,0,46,0,1,1
"55",54,0,46,0,1,1
"56",55,0,46,0,1,1
"57",56,0,46,0,1,1
"58",57,0,46,0,1,1
"59",58,0,46,0,1,1
"60",59,0,46,0,1,1
"61",60,0,46,0,1,1
"62",61,0,46,0,1,1
"63",62,0,46,0,1,1
"64",63,0,46,0,1,1
"65",64,0,46,0,1,1
"66",65,0,46,0,1,1
"67",66,0,46,0,1,1
"68",67,0,46,0,1,1
"69",68,0,46,0,1,1
"70",69,0,46,0,1,1
"71",70,0,46,0,1,1
"72",71,0,46,0,1,1
"73",72,0,46,0,1,1
"74",73,0,46,0,1,1
"75",74,0,46,0,1,1
"76",75,0,46,0,1,1
"77",76,0,46,0,1,1
"78",77,0,46,0,1,1
"79",78,0,46,0,1,1
"80",79,0,46,0,1,1
"81",80,0,46,0,1,1
"82",81,0,46,0,1,1
"83",82,0,46,0,1,1
"84",83,0,46,0,1,1
"85",84,0,46,0,1,1
"86",85,0,46,0,1,1
"87",86,0,46,0,1,1
"88",87,0,46,0,1,1
"89",88,0,46,0,1,1
"90",89,0,46,0,1,1
"91",90,0,46,0,1,1
"92",91,0,46,0,1,1
"93",92,0,46,0,1,1
"94",93,0,46,0,1,1
"95",94,0,46,0,1,1
"96",95,0,46,0,1,1
"97",96,0,46,0,1,1
"98",97,0,46,0,1,1
"99",98,0,46,0,1,1
"100",99,0,46,0,1,1
"101",100,0,46,0,1,1
