"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,1,0,0.218205186436176,199,1
"6",5,1,0,0.218205186436176,199,1
"7",6,1,0,0.218205186436176,199,1
"8",7,2,0,0.436410372872353,198,1
"9",8,4,0,0.872820745744706,196,1
"10",9,4,0,0.872820745744706,196,1
"11",10,7,0,1.52743630505323,192,1
"12",11,10,0,2.18205186436176,189,1
"13",12,21,0,4.5823089151597,178,1
"14",13,31,0,6.76436077952147,168,1
"15",14,41,0,8.94641264388323,158,1
"16",15,56,0,12.2194904404259,143,1
"17",16,66,0,14.4015423047876,133,1
"18",17,82,0,17.8928252877664,116,1
"19",18,95,0,20.7294927114367,101,1
"20",19,120,0,26.1846223723411,76,1
"21",20,135,0,29.4577001688838,58,1
"22",21,147,0,32.0761624061179,44,1
"23",22,149,0,32.5125727789902,35,1
"24",23,150,0,32.7307779654264,27,1
"25",24,149,1,32.5125727789902,20,1
"26",25,145,2,31.6397520332455,14,1
"27",26,136,6,29.67590535532,11,1
"28",27,125,9,27.275648304522,6,1
"29",28,108,12,23.566160135107,5,1
"30",29,82,18,17.8928252877664,4,1
"31",30,64,20,13.9651319319153,4,1
"32",31,46,24,10.0374385760641,4,1
"33",32,39,24,8.51000227101087,3,1
"34",33,29,28,6.32795040664911,3,1
"35",34,24,30,5.23692447446823,2,1
"36",35,19,30,4.14589854228735,2,1
"37",36,15,31,3.27307779654265,2,1
"38",37,10,33,2.18205186436176,2,1
"39",38,6,36,1.30923111861706,2,1
"40",39,4,37,0.872820745744706,2,1
"41",40,4,37,0.872820745744706,2,1
"42",41,2,39,0.436410372872353,2,1
"43",42,1,39,0.218205186436176,2,1
"44",43,2,39,0.436410372872353,1,1
"45",44,1,39,0.218205186436176,1,1
"46",45,1,39,0.218205186436176,1,1
"47",46,1,39,0.218205186436176,1,1
"48",47,1,39,0.218205186436176,1,1
"49",48,1,39,0.218205186436176,1,1
"50",49,1,39,0.218205186436176,1,1
"51",50,1,39,0.218205186436176,1,1
"52",51,1,39,0.218205186436176,1,1
"53",52,1,39,0.218205186436176,1,1
"54",53,0,39,0,1,1
"55",54,0,39,0,1,1
"56",55,0,39,0,1,1
"57",56,0,39,0,1,1
"58",57,0,39,0,1,1
"59",58,0,39,0,1,1
"60",59,0,39,0,1,1
"61",60,0,39,0,1,1
"62",61,0,39,0,1,1
"63",62,0,39,0,1,1
"64",63,0,39,0,1,1
"65",64,0,39,0,1,1
"66",65,0,39,0,1,1
"67",66,0,39,0,1,1
"68",67,0,39,0,1,1
"69",68,0,39,0,1,1
"70",69,0,39,0,1,1
"71",70,0,39,0,1,1
"72",71,0,39,0,1,1
"73",72,0,39,0,1,1
"74",73,0,39,0,1,1
"75",74,0,39,0,1,1
"76",75,0,39,0,1,1
"77",76,0,39,0,1,1
"78",77,0,39,0,1,1
"79",78,0,39,0,1,1
"80",79,0,39,0,1,1
"81",80,0,39,0,1,1
"82",81,0,39,0,1,1
"83",82,0,39,0,1,1
"84",83,0,39,0,1,1
"85",84,0,39,0,1,1
"86",85,0,39,0,1,1
"87",86,0,39,0,1,1
"88",87,0,39,0,1,1
"89",88,0,39,0,1,1
"90",89,0,39,0,1,1
"91",90,0,39,0,1,1
"92",91,0,39,0,1,1
"93",92,0,39,0,1,1
"94",93,0,39,0,1,1
"95",94,0,39,0,1,1
"96",95,0,39,0,1,1
"97",96,0,39,0,1,1
"98",97,0,39,0,1,1
"99",98,0,39,0,1,1
"100",99,0,39,0,1,1
"101",100,0,39,0,1,1
"102",101,0,39,0,1,1
