"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,3,0,0.654615559308529,197,1
"3",2,5,0,1.09102593218088,195,1
"4",3,13,0,2.83666742367029,187,1
"5",4,19,0,4.14589854228735,181,1
"6",5,29,0,6.32795040664911,171,1
"7",6,41,0,8.94641264388323,159,1
"8",7,59,0,12.8741059997344,141,1
"9",8,67,0,14.6197474912238,133,1
"10",9,85,0,18.547440847075,115,1
"11",10,100,0,21.8205186436176,97,1
"12",11,116,0,25.3118016265964,79,1
"13",12,135,0,29.4577001688838,56,1
"14",13,150,0,32.7307779654264,36,1
"15",14,151,0,32.9489831518626,28,1
"16",15,144,0,31.4215468468094,23,1
"17",16,134,4,29.2394949824476,14,1
"18",17,133,5,29.0212897960114,9,1
"19",18,118,8,25.7482119994688,8,1
"20",19,104,8,22.6933393893623,8,1
"21",20,88,11,19.2020564063835,6,1
"22",21,70,14,15.2743630505323,5,1
"23",22,50,19,10.9102593218088,5,1
"24",23,39,23,8.51000227101087,5,1
"25",24,33,26,7.20077115239382,4,1
"26",25,19,33,4.14589854228735,3,1
"27",26,9,38,1.96384667792559,3,1
"28",27,8,39,1.74564149148941,2,1
"29",28,7,40,1.52743630505323,2,1
"30",29,4,41,0.872820745744706,2,1
"31",30,3,41,0.654615559308529,2,1
"32",31,3,41,0.654615559308529,2,1
"33",32,3,41,0.654615559308529,2,1
"34",33,3,41,0.654615559308529,1,1
"35",34,2,41,0.436410372872353,1,1
"36",35,2,41,0.436410372872353,1,1
"37",36,1,41,0.218205186436176,1,1
"38",37,1,41,0.218205186436176,1,1
"39",38,1,41,0.218205186436176,1,1
"40",39,2,41,0.436410372872353,0,1
"41",40,2,41,0.436410372872353,0,1
"42",41,2,41,0.436410372872353,0,1
"43",42,2,41,0.436410372872353,0,1
"44",43,2,41,0.436410372872353,0,1
"45",44,2,41,0.436410372872353,0,1
"46",45,2,41,0.436410372872353,0,1
"47",46,1,42,0.218205186436176,0,1
"48",47,1,42,0.218205186436176,0,1
"49",48,0,42,0,0,1
"50",49,0,42,0,0,1
"51",50,0,42,0,0,1
"52",51,0,42,0,0,1
"53",52,0,42,0,0,1
"54",53,0,42,0,0,1
"55",54,0,42,0,0,1
"56",55,0,42,0,0,1
"57",56,0,42,0,0,1
"58",57,0,42,0,0,1
"59",58,0,42,0,0,1
"60",59,0,42,0,0,1
"61",60,0,42,0,0,1
"62",61,0,42,0,0,1
"63",62,0,42,0,0,1
"64",63,0,42,0,0,1
"65",64,0,42,0,0,1
"66",65,0,42,0,0,1
"67",66,0,42,0,0,1
"68",67,0,42,0,0,1
"69",68,0,42,0,0,1
"70",69,0,42,0,0,1
"71",70,0,42,0,0,1
"72",71,0,42,0,0,1
"73",72,0,42,0,0,1
"74",73,0,42,0,0,1
"75",74,0,42,0,0,1
"76",75,0,42,0,0,1
"77",76,0,42,0,0,1
"78",77,0,42,0,0,1
"79",78,0,42,0,0,1
"80",79,0,42,0,0,1
"81",80,0,42,0,0,1
"82",81,0,42,0,0,1
"83",82,0,42,0,0,1
"84",83,0,42,0,0,1
"85",84,0,42,0,0,1
"86",85,0,42,0,0,1
"87",86,0,42,0,0,1
"88",87,0,42,0,0,1
"89",88,0,42,0,0,1
"90",89,0,42,0,0,1
"91",90,0,42,0,0,1
"92",91,0,42,0,0,1
"93",92,0,42,0,0,1
"94",93,0,42,0,0,1
"95",94,0,42,0,0,1
"96",95,0,42,0,0,1
"97",96,0,42,0,0,1
"98",97,0,42,0,0,1
"99",98,0,42,0,0,1
"100",99,0,42,0,0,1
"101",100,0,42,0,0,1
