"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,2,0,0.436410372872353,198,1
"6",5,2,0,0.436410372872353,198,1
"7",6,5,0,1.09102593218088,195,1
"8",7,9,0,1.96384667792559,191,1
"9",8,12,0,2.61846223723412,188,1
"10",9,17,0,3.709488169415,183,1
"11",10,30,0,6.54615559308529,170,1
"12",11,38,0,8.2917970845747,161,1
"13",12,54,0,11.7830800675535,144,1
"14",13,73,0,15.9289786098409,125,1
"15",14,90,0,19.6384667792559,108,1
"16",15,109,0,23.7843653215432,89,1
"17",16,122,0,26.6210327452135,73,1
"18",17,136,0,29.67590535532,58,1
"19",18,148,0,32.2943675925541,40,1
"20",19,161,0,35.1310350162244,27,1
"21",20,157,0,34.2582142704797,22,1
"22",21,151,3,32.9489831518626,18,1
"23",22,141,4,30.7669312875008,14,1
"24",23,131,5,28.5848794231391,10,1
"25",24,115,9,25.0935964401603,8,1
"26",25,100,11,21.8205186436176,5,1
"27",26,83,15,18.1110304742026,4,1
"28",27,65,21,14.1833371183515,4,1
"29",28,48,24,10.4738489489365,3,1
"30",29,35,27,7.63718152526617,3,1
"31",30,29,29,6.32795040664911,2,1
"32",31,22,32,4.80051410159588,2,1
"33",32,17,35,3.709488169415,2,1
"34",33,10,38,2.18205186436176,2,1
"35",34,9,38,1.96384667792559,2,1
"36",35,6,38,1.30923111861706,2,1
"37",36,3,40,0.654615559308529,2,1
"38",37,3,40,0.654615559308529,2,1
"39",38,1,41,0.218205186436176,2,1
"40",39,1,41,0.218205186436176,2,1
"41",40,0,41,0,2,1
"42",41,0,41,0,2,1
"43",42,0,41,0,2,1
"44",43,0,41,0,2,1
"45",44,0,41,0,2,1
"46",45,0,41,0,2,1
"47",46,0,41,0,2,1
"48",47,0,41,0,2,1
"49",48,0,41,0,2,1
"50",49,0,41,0,2,1
"51",50,0,41,0,2,1
"52",51,0,41,0,2,1
"53",52,0,41,0,2,1
"54",53,0,41,0,2,1
"55",54,0,41,0,2,1
"56",55,0,41,0,2,1
"57",56,0,41,0,2,1
"58",57,0,41,0,2,1
"59",58,0,41,0,2,1
"60",59,0,41,0,2,1
"61",60,0,41,0,2,1
"62",61,0,41,0,2,1
"63",62,0,41,0,2,1
"64",63,0,41,0,2,1
"65",64,0,41,0,2,1
"66",65,0,41,0,2,1
"67",66,0,41,0,2,1
"68",67,0,41,0,2,1
"69",68,0,41,0,2,1
"70",69,0,41,0,2,1
"71",70,0,41,0,2,1
"72",71,0,41,0,2,1
"73",72,0,41,0,2,1
"74",73,0,41,0,2,1
"75",74,0,41,0,2,1
"76",75,0,41,0,2,1
"77",76,0,41,0,2,1
"78",77,0,41,0,2,1
"79",78,0,41,0,2,1
"80",79,0,41,0,2,1
"81",80,0,41,0,2,1
"82",81,0,41,0,2,1
"83",82,0,41,0,2,1
"84",83,0,41,0,2,1
"85",84,0,41,0,2,1
"86",85,0,41,0,2,1
"87",86,0,41,0,2,1
"88",87,0,41,0,2,1
"89",88,0,41,0,2,1
"90",89,0,41,0,2,1
"91",90,0,41,0,2,1
"92",91,0,41,0,2,1
"93",92,0,41,0,2,1
"94",93,0,41,0,2,1
"95",94,0,41,0,2,1
"96",95,0,41,0,2,1
"97",96,0,41,0,2,1
"98",97,0,41,0,2,1
"99",98,0,41,0,2,1
"100",99,0,41,0,2,1
"101",100,0,41,0,2,1
"102",101,0,41,0,2,1
