"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,2,0,0.436410372872353,198,1
"6",5,3,0,0.654615559308529,197,1
"7",6,4,0,0.872820745744706,196,1
"8",7,5,0,1.09102593218088,195,1
"9",8,7,0,1.52743630505323,193,1
"10",9,7,0,1.52743630505323,193,1
"11",10,9,0,1.96384667792559,191,1
"12",11,10,0,2.18205186436176,189,1
"13",12,17,0,3.709488169415,182,1
"14",13,24,0,5.23692447446823,174,1
"15",14,34,0,7.41897633882999,163,1
"16",15,46,0,10.0374385760641,150,1
"17",16,59,0,12.8741059997344,136,1
"18",17,83,0,18.1110304742026,111,1
"19",18,103,0,22.4751342029261,91,1
"20",19,123,0,26.8392379316497,71,1
"21",20,133,0,29.0212897960114,60,1
"22",21,146,0,31.8579572196817,45,1
"23",22,150,1,32.7307779654264,34,1
"24",23,151,1,32.9489831518626,26,1
"25",24,147,2,32.0761624061179,22,1
"26",25,144,2,31.4215468468094,14,1
"27",26,135,3,29.4577001688838,11,1
"28",27,117,4,25.5300068130326,10,1
"29",28,99,8,21.6023134571814,7,1
"30",29,84,10,18.3292356606388,6,1
"31",30,73,13,15.9289786098409,5,1
"32",31,53,20,11.5648748811173,5,1
"33",32,45,23,9.81923338962793,3,1
"34",33,34,29,7.41897633882999,3,1
"35",34,30,31,6.54615559308529,2,1
"36",35,21,33,4.5823089151597,2,1
"37",36,15,37,3.27307779654265,2,1
"38",37,11,40,2.40025705079794,2,1
"39",38,7,41,1.52743630505323,2,1
"40",39,5,42,1.09102593218088,2,1
"41",40,3,43,0.654615559308529,2,1
"42",41,3,43,0.654615559308529,2,1
"43",42,2,43,0.436410372872353,2,1
"44",43,2,43,0.436410372872353,2,1
"45",44,2,43,0.436410372872353,2,1
"46",45,2,43,0.436410372872353,2,1
"47",46,1,44,0.218205186436176,2,1
"48",47,1,44,0.218205186436176,2,1
"49",48,0,45,0,2,1
"50",49,0,45,0,2,1
"51",50,0,45,0,2,1
"52",51,0,45,0,2,1
"53",52,0,45,0,2,1
"54",53,0,45,0,2,1
"55",54,0,45,0,2,1
"56",55,0,45,0,2,1
"57",56,0,45,0,2,1
"58",57,0,45,0,2,1
"59",58,0,45,0,2,1
"60",59,0,45,0,2,1
"61",60,0,45,0,2,1
"62",61,0,45,0,2,1
"63",62,0,45,0,2,1
"64",63,0,45,0,2,1
"65",64,0,45,0,2,1
"66",65,0,45,0,2,1
"67",66,0,45,0,2,1
"68",67,0,45,0,2,1
"69",68,0,45,0,2,1
"70",69,0,45,0,2,1
"71",70,0,45,0,2,1
"72",71,0,45,0,2,1
"73",72,0,45,0,2,1
"74",73,0,45,0,2,1
"75",74,0,45,0,2,1
"76",75,0,45,0,2,1
"77",76,0,45,0,2,1
"78",77,0,45,0,2,1
"79",78,0,45,0,2,1
"80",79,0,45,0,2,1
"81",80,0,45,0,2,1
"82",81,0,45,0,2,1
"83",82,0,45,0,2,1
"84",83,0,45,0,2,1
"85",84,0,45,0,2,1
"86",85,0,45,0,2,1
"87",86,0,45,0,2,1
"88",87,0,45,0,2,1
"89",88,0,45,0,2,1
"90",89,0,45,0,2,1
"91",90,0,45,0,2,1
"92",91,0,45,0,2,1
"93",92,0,45,0,2,1
"94",93,0,45,0,2,1
"95",94,0,45,0,2,1
"96",95,0,45,0,2,1
"97",96,0,45,0,2,1
"98",97,0,45,0,2,1
"99",98,0,45,0,2,1
"100",99,0,45,0,2,1
"101",100,0,45,0,2,1
"102",101,0,45,0,2,1
