"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,3,0,0.654615559308529,197,1
"4",3,5,0,1.09102593218088,195,1
"5",4,6,0,1.30923111861706,194,1
"6",5,8,0,1.74564149148941,192,1
"7",6,16,0,3.49128298297882,184,1
"8",7,23,0,5.01871928803206,177,1
"9",8,33,0,7.20077115239382,167,1
"10",9,43,0,9.38282301675558,157,1
"11",10,59,0,12.8741059997344,141,1
"12",11,75,0,16.3653889827132,124,1
"13",12,90,0,19.6384667792559,107,1
"14",13,101,0,22.0387238300538,96,1
"15",14,117,0,25.5300068130326,79,1
"16",15,128,0,27.9302638638305,66,1
"17",16,132,2,28.8030846095752,48,1
"18",17,132,2,28.8030846095752,40,1
"19",18,136,2,29.67590535532,27,1
"20",19,132,2,28.8030846095752,22,1
"21",20,117,5,25.5300068130326,19,1
"22",21,107,7,23.3479549486708,13,1
"23",22,99,8,21.6023134571814,11,1
"24",23,80,15,17.4564149148941,10,1
"25",24,70,17,15.2743630505323,9,1
"26",25,57,20,12.437695626862,6,1
"27",26,48,22,10.4738489489365,5,1
"28",27,34,26,7.41897633882999,5,1
"29",28,26,30,5.67333484734058,4,1
"30",29,19,35,4.14589854228735,4,1
"31",30,15,35,3.27307779654265,3,1
"32",31,11,38,2.40025705079794,3,1
"33",32,10,38,2.18205186436176,3,1
"34",33,8,39,1.74564149148941,3,1
"35",34,4,40,0.872820745744706,3,1
"36",35,2,41,0.436410372872353,3,1
"37",36,3,41,0.654615559308529,2,1
"38",37,3,41,0.654615559308529,2,1
"39",38,3,41,0.654615559308529,2,1
"40",39,2,41,0.436410372872353,2,1
"41",40,3,41,0.654615559308529,1,1
"42",41,2,42,0.436410372872353,1,1
"43",42,2,42,0.436410372872353,1,1
"44",43,2,42,0.436410372872353,1,1
"45",44,2,42,0.436410372872353,1,1
"46",45,1,42,0.218205186436176,1,1
"47",46,1,42,0.218205186436176,1,1
"48",47,1,42,0.218205186436176,1,1
"49",48,1,42,0.218205186436176,1,1
"50",49,0,42,0,1,1
"51",50,0,42,0,1,1
"52",51,0,42,0,1,1
"53",52,0,42,0,1,1
"54",53,0,42,0,1,1
"55",54,0,42,0,1,1
"56",55,0,42,0,1,1
"57",56,0,42,0,1,1
"58",57,0,42,0,1,1
"59",58,0,42,0,1,1
"60",59,0,42,0,1,1
"61",60,0,42,0,1,1
"62",61,0,42,0,1,1
"63",62,0,42,0,1,1
"64",63,0,42,0,1,1
"65",64,0,42,0,1,1
"66",65,0,42,0,1,1
"67",66,0,42,0,1,1
"68",67,0,42,0,1,1
"69",68,0,42,0,1,1
"70",69,0,42,0,1,1
"71",70,0,42,0,1,1
"72",71,0,42,0,1,1
"73",72,0,42,0,1,1
"74",73,0,42,0,1,1
"75",74,0,42,0,1,1
"76",75,0,42,0,1,1
"77",76,0,42,0,1,1
"78",77,0,42,0,1,1
"79",78,0,42,0,1,1
"80",79,0,42,0,1,1
"81",80,0,42,0,1,1
"82",81,0,42,0,1,1
"83",82,0,42,0,1,1
"84",83,0,42,0,1,1
"85",84,0,42,0,1,1
"86",85,0,42,0,1,1
"87",86,0,42,0,1,1
"88",87,0,42,0,1,1
"89",88,0,42,0,1,1
"90",89,0,42,0,1,1
"91",90,0,42,0,1,1
"92",91,0,42,0,1,1
"93",92,0,42,0,1,1
"94",93,0,42,0,1,1
"95",94,0,42,0,1,1
"96",95,0,42,0,1,1
"97",96,0,42,0,1,1
"98",97,0,42,0,1,1
"99",98,0,42,0,1,1
"100",99,0,42,0,1,1
"101",100,0,42,0,1,1
