"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,2,0,0.436410372872353,198,1
"4",3,3,0,0.654615559308529,197,1
"5",4,4,0,0.872820745744706,196,1
"6",5,6,0,1.30923111861706,194,1
"7",6,7,0,1.52743630505323,193,1
"8",7,11,0,2.40025705079794,189,1
"9",8,17,0,3.709488169415,183,1
"10",9,25,0,5.45512966090441,175,1
"11",10,34,0,7.41897633882999,164,1
"12",11,39,0,8.51000227101087,159,1
"13",12,50,0,10.9102593218088,147,1
"14",13,60,0,13.0923111861706,136,1
"15",14,71,0,15.4925682369685,125,1
"16",15,89,0,19.4202615928197,106,1
"17",16,107,0,23.3479549486708,84,1
"18",17,119,0,25.966417185905,66,1
"19",18,122,2,26.6210327452135,54,1
"20",19,127,2,27.7120586773944,41,1
"21",20,136,2,29.67590535532,29,1
"22",21,143,2,31.2033416603732,22,1
"23",22,143,2,31.2033416603732,13,1
"24",23,135,3,29.4577001688838,10,1
"25",24,125,6,27.275648304522,7,1
"26",25,108,8,23.566160135107,6,1
"27",26,90,11,19.6384667792559,6,1
"28",27,74,12,16.147183796277,5,1
"29",28,64,13,13.9651319319153,5,1
"30",29,52,16,11.3466696946812,5,1
"31",30,35,23,7.63718152526617,5,1
"32",31,28,25,6.10974522021294,4,1
"33",32,20,28,4.36410372872353,4,1
"34",33,15,32,3.27307779654265,4,1
"35",34,10,34,2.18205186436176,4,1
"36",35,8,35,1.74564149148941,4,1
"37",36,5,39,1.09102593218088,3,1
"38",37,2,41,0.436410372872353,3,1
"39",38,2,41,0.436410372872353,3,1
"40",39,2,41,0.436410372872353,3,1
"41",40,2,41,0.436410372872353,3,1
"42",41,1,41,0.218205186436176,3,1
"43",42,1,41,0.218205186436176,3,1
"44",43,1,41,0.218205186436176,3,1
"45",44,1,41,0.218205186436176,3,1
"46",45,1,41,0.218205186436176,3,1
"47",46,0,41,0,3,1
"48",47,0,41,0,3,1
"49",48,0,41,0,3,1
"50",49,0,41,0,3,1
"51",50,0,41,0,3,1
"52",51,0,41,0,3,1
"53",52,0,41,0,3,1
"54",53,0,41,0,3,1
"55",54,0,41,0,3,1
"56",55,0,41,0,3,1
"57",56,0,41,0,3,1
"58",57,0,41,0,3,1
"59",58,0,41,0,3,1
"60",59,0,41,0,3,1
"61",60,0,41,0,3,1
"62",61,0,41,0,3,1
"63",62,0,41,0,3,1
"64",63,0,41,0,3,1
"65",64,0,41,0,3,1
"66",65,0,41,0,3,1
"67",66,0,41,0,3,1
"68",67,0,41,0,3,1
"69",68,0,41,0,3,1
"70",69,0,41,0,3,1
"71",70,0,41,0,3,1
"72",71,0,41,0,3,1
"73",72,0,41,0,3,1
"74",73,0,41,0,3,1
"75",74,0,41,0,3,1
"76",75,0,41,0,3,1
"77",76,0,41,0,3,1
"78",77,0,41,0,3,1
"79",78,0,41,0,3,1
"80",79,0,41,0,3,1
"81",80,0,41,0,3,1
"82",81,0,41,0,3,1
"83",82,0,41,0,3,1
"84",83,0,41,0,3,1
"85",84,0,41,0,3,1
"86",85,0,41,0,3,1
"87",86,0,41,0,3,1
"88",87,0,41,0,3,1
"89",88,0,41,0,3,1
"90",89,0,41,0,3,1
"91",90,0,41,0,3,1
"92",91,0,41,0,3,1
"93",92,0,41,0,3,1
"94",93,0,41,0,3,1
"95",94,0,41,0,3,1
"96",95,0,41,0,3,1
"97",96,0,41,0,3,1
"98",97,0,41,0,3,1
"99",98,0,41,0,3,1
"100",99,0,41,0,3,1
"101",100,0,41,0,3,1
