"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,2,0,0.436410372872353,198,1
"4",3,4,0,0.872820745744706,196,1
"5",4,8,0,1.74564149148941,192,1
"6",5,10,0,2.18205186436176,190,1
"7",6,14,0,3.05487261010647,186,1
"8",7,31,0,6.76436077952147,169,1
"9",8,47,0,10.2556437625003,153,1
"10",9,64,0,13.9651319319153,136,1
"11",10,80,0,17.4564149148941,119,1
"12",11,92,0,20.0748771521282,106,1
"13",12,104,0,22.6933393893623,93,1
"14",13,116,0,25.3118016265964,78,1
"15",14,136,0,29.67590535532,57,1
"16",15,147,0,32.0761624061179,42,1
"17",16,142,1,30.985136473937,32,1
"18",17,140,2,30.5487261010647,25,1
"19",18,133,3,29.0212897960114,16,1
"20",19,120,3,26.1846223723411,13,1
"21",20,114,6,24.8753912537241,8,1
"22",21,96,14,20.9476978978729,7,1
"23",22,84,16,18.3292356606388,5,1
"24",23,68,17,14.83795267766,3,1
"25",24,53,22,11.5648748811173,3,1
"26",25,45,24,9.81923338962793,1,1
"27",26,35,27,7.63718152526617,1,1
"28",27,24,31,5.23692447446823,1,1
"29",28,17,36,3.709488169415,1,1
"30",29,10,38,2.18205186436176,1,1
"31",30,11,38,2.40025705079794,0,1
"32",31,7,40,1.52743630505323,0,1
"33",32,4,41,0.872820745744706,0,1
"34",33,4,41,0.872820745744706,0,1
"35",34,3,42,0.654615559308529,0,1
"36",35,3,42,0.654615559308529,0,1
"37",36,3,42,0.654615559308529,0,1
"38",37,3,42,0.654615559308529,0,1
"39",38,1,44,0.218205186436176,0,1
"40",39,0,44,0,0,1
"41",40,0,44,0,0,1
"42",41,0,44,0,0,1
"43",42,0,44,0,0,1
"44",43,0,44,0,0,1
"45",44,0,44,0,0,1
"46",45,0,44,0,0,1
"47",46,0,44,0,0,1
"48",47,0,44,0,0,1
"49",48,0,44,0,0,1
"50",49,0,44,0,0,1
"51",50,0,44,0,0,1
"52",51,0,44,0,0,1
"53",52,0,44,0,0,1
"54",53,0,44,0,0,1
"55",54,0,44,0,0,1
"56",55,0,44,0,0,1
"57",56,0,44,0,0,1
"58",57,0,44,0,0,1
"59",58,0,44,0,0,1
"60",59,0,44,0,0,1
"61",60,0,44,0,0,1
"62",61,0,44,0,0,1
"63",62,0,44,0,0,1
"64",63,0,44,0,0,1
"65",64,0,44,0,0,1
"66",65,0,44,0,0,1
"67",66,0,44,0,0,1
"68",67,0,44,0,0,1
"69",68,0,44,0,0,1
"70",69,0,44,0,0,1
"71",70,0,44,0,0,1
"72",71,0,44,0,0,1
"73",72,0,44,0,0,1
"74",73,0,44,0,0,1
"75",74,0,44,0,0,1
"76",75,0,44,0,0,1
"77",76,0,44,0,0,1
"78",77,0,44,0,0,1
"79",78,0,44,0,0,1
"80",79,0,44,0,0,1
"81",80,0,44,0,0,1
"82",81,0,44,0,0,1
"83",82,0,44,0,0,1
"84",83,0,44,0,0,1
"85",84,0,44,0,0,1
"86",85,0,44,0,0,1
"87",86,0,44,0,0,1
"88",87,0,44,0,0,1
"89",88,0,44,0,0,1
"90",89,0,44,0,0,1
"91",90,0,44,0,0,1
"92",91,0,44,0,0,1
"93",92,0,44,0,0,1
"94",93,0,44,0,0,1
"95",94,0,44,0,0,1
"96",95,0,44,0,0,1
"97",96,0,44,0,0,1
"98",97,0,44,0,0,1
"99",98,0,44,0,0,1
"100",99,0,44,0,0,1
"101",100,0,44,0,0,1
