"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,3,0,0.654615559308529,197,1
"4",3,3,0,0.654615559308529,197,1
"5",4,3,0,0.654615559308529,197,1
"6",5,7,0,1.52743630505323,193,1
"7",6,9,0,1.96384667792559,191,1
"8",7,14,0,3.05487261010647,186,1
"9",8,16,0,3.49128298297882,184,1
"10",9,22,0,4.80051410159588,178,1
"11",10,25,0,5.45512966090441,173,1
"12",11,30,0,6.54615559308529,168,1
"13",12,36,0,7.85538671170235,162,1
"14",13,49,0,10.6920541353726,149,1
"15",14,62,0,13.5287215590429,133,1
"16",15,87,1,18.9838512199473,105,1
"17",16,100,1,21.8205186436176,87,1
"18",17,120,1,26.1846223723411,65,1
"19",18,128,2,27.9302638638305,51,1
"20",19,136,2,29.67590535532,38,1
"21",20,142,2,30.985136473937,28,1
"22",21,143,2,31.2033416603732,22,1
"23",22,141,3,30.7669312875008,14,1
"24",23,130,3,28.3666742367029,11,1
"25",24,109,4,23.7843653215432,5,1
"26",25,93,5,20.2930823385644,4,1
"27",26,73,9,15.9289786098409,3,1
"28",27,60,11,13.0923111861706,2,1
"29",28,48,13,10.4738489489365,2,1
"30",29,37,15,8.07359189813852,2,1
"31",30,29,20,6.32795040664911,2,1
"32",31,22,22,4.80051410159588,2,1
"33",32,19,25,4.14589854228735,1,1
"34",33,14,26,3.05487261010647,1,1
"35",34,10,29,2.18205186436176,1,1
"36",35,6,32,1.30923111861706,1,1
"37",36,3,34,0.654615559308529,1,1
"38",37,1,36,0.218205186436176,1,1
"39",38,1,36,0.218205186436176,1,1
"40",39,1,36,0.218205186436176,1,1
"41",40,1,36,0.218205186436176,1,1
"42",41,1,36,0.218205186436176,1,1
"43",42,2,36,0.436410372872353,0,1
"44",43,2,36,0.436410372872353,0,1
"45",44,2,36,0.436410372872353,0,1
"46",45,1,37,0.218205186436176,0,1
"47",46,1,37,0.218205186436176,0,1
"48",47,1,37,0.218205186436176,0,1
"49",48,1,37,0.218205186436176,0,1
"50",49,1,37,0.218205186436176,0,1
"51",50,1,37,0.218205186436176,0,1
"52",51,0,37,0,0,1
"53",52,0,37,0,0,1
"54",53,0,37,0,0,1
"55",54,0,37,0,0,1
"56",55,0,37,0,0,1
"57",56,0,37,0,0,1
"58",57,0,37,0,0,1
"59",58,0,37,0,0,1
"60",59,0,37,0,0,1
"61",60,0,37,0,0,1
"62",61,0,37,0,0,1
"63",62,0,37,0,0,1
"64",63,0,37,0,0,1
"65",64,0,37,0,0,1
"66",65,0,37,0,0,1
"67",66,0,37,0,0,1
"68",67,0,37,0,0,1
"69",68,0,37,0,0,1
"70",69,0,37,0,0,1
"71",70,0,37,0,0,1
"72",71,0,37,0,0,1
"73",72,0,37,0,0,1
"74",73,0,37,0,0,1
"75",74,0,37,0,0,1
"76",75,0,37,0,0,1
"77",76,0,37,0,0,1
"78",77,0,37,0,0,1
"79",78,0,37,0,0,1
"80",79,0,37,0,0,1
"81",80,0,37,0,0,1
"82",81,0,37,0,0,1
"83",82,0,37,0,0,1
"84",83,0,37,0,0,1
"85",84,0,37,0,0,1
"86",85,0,37,0,0,1
"87",86,0,37,0,0,1
"88",87,0,37,0,0,1
"89",88,0,37,0,0,1
"90",89,0,37,0,0,1
"91",90,0,37,0,0,1
"92",91,0,37,0,0,1
"93",92,0,37,0,0,1
"94",93,0,37,0,0,1
"95",94,0,37,0,0,1
"96",95,0,37,0,0,1
"97",96,0,37,0,0,1
"98",97,0,37,0,0,1
"99",98,0,37,0,0,1
"100",99,0,37,0,0,1
"101",100,0,37,0,0,1
