"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,1,0,0.218205186436176,199,1
"6",5,2,0,0.436410372872353,198,1
"7",6,4,0,0.872820745744706,196,1
"8",7,8,0,1.74564149148941,192,1
"9",8,11,0,2.40025705079794,189,1
"10",9,14,0,3.05487261010647,186,1
"11",10,24,0,5.23692447446823,175,1
"12",11,35,0,7.63718152526617,164,1
"13",12,47,0,10.2556437625003,152,1
"14",13,58,0,12.6559008132982,141,1
"15",14,70,0,15.2743630505323,128,1
"16",15,86,0,18.7656460335111,110,1
"17",16,103,0,22.4751342029261,90,1
"18",17,116,0,25.3118016265964,75,1
"19",18,131,0,28.5848794231391,58,1
"20",19,136,0,29.67590535532,44,1
"21",20,139,1,30.3305209146285,32,1
"22",21,142,2,30.985136473937,21,1
"23",22,136,3,29.67590535532,17,1
"24",23,129,5,28.1484690502667,13,1
"25",24,112,8,24.4389808808517,11,1
"26",25,95,13,20.7294927114367,9,1
"27",26,82,15,17.8928252877664,7,1
"28",27,65,19,14.1833371183515,6,1
"29",28,54,21,11.7830800675535,4,1
"30",29,39,27,8.51000227101087,4,1
"31",30,30,29,6.54615559308529,3,1
"32",31,25,32,5.45512966090441,3,1
"33",32,19,35,4.14589854228735,3,1
"34",33,15,38,3.27307779654265,3,1
"35",34,11,41,2.40025705079794,3,1
"36",35,8,43,1.74564149148941,3,1
"37",36,7,44,1.52743630505323,3,1
"38",37,5,45,1.09102593218088,3,1
"39",38,4,46,0.872820745744706,3,1
"40",39,3,47,0.654615559308529,3,1
"41",40,2,48,0.436410372872353,3,1
"42",41,2,49,0.436410372872353,2,1
"43",42,2,49,0.436410372872353,2,1
"44",43,1,50,0.218205186436176,2,1
"45",44,1,50,0.218205186436176,2,1
"46",45,1,50,0.218205186436176,2,1
"47",46,2,50,0.436410372872353,1,1
"48",47,2,50,0.436410372872353,1,1
"49",48,2,50,0.436410372872353,1,1
"50",49,2,50,0.436410372872353,1,1
"51",50,2,50,0.436410372872353,1,1
"52",51,2,50,0.436410372872353,1,1
"53",52,2,50,0.436410372872353,1,1
"54",53,2,50,0.436410372872353,1,1
"55",54,1,51,0.218205186436176,1,1
"56",55,0,51,0,1,1
"57",56,0,51,0,1,1
"58",57,0,51,0,1,1
"59",58,0,51,0,1,1
"60",59,0,51,0,1,1
"61",60,0,51,0,1,1
"62",61,0,51,0,1,1
"63",62,0,51,0,1,1
"64",63,0,51,0,1,1
"65",64,0,51,0,1,1
"66",65,0,51,0,1,1
"67",66,0,51,0,1,1
"68",67,0,51,0,1,1
"69",68,0,51,0,1,1
"70",69,0,51,0,1,1
"71",70,0,51,0,1,1
"72",71,0,51,0,1,1
"73",72,0,51,0,1,1
"74",73,0,51,0,1,1
"75",74,0,51,0,1,1
"76",75,0,51,0,1,1
"77",76,0,51,0,1,1
"78",77,0,51,0,1,1
"79",78,0,51,0,1,1
"80",79,0,51,0,1,1
"81",80,0,51,0,1,1
"82",81,0,51,0,1,1
"83",82,0,51,0,1,1
"84",83,0,51,0,1,1
"85",84,0,51,0,1,1
"86",85,0,51,0,1,1
"87",86,0,51,0,1,1
"88",87,0,51,0,1,1
"89",88,0,51,0,1,1
"90",89,0,51,0,1,1
"91",90,0,51,0,1,1
"92",91,0,51,0,1,1
"93",92,0,51,0,1,1
"94",93,0,51,0,1,1
"95",94,0,51,0,1,1
"96",95,0,51,0,1,1
"97",96,0,51,0,1,1
"98",97,0,51,0,1,1
"99",98,0,51,0,1,1
"100",99,0,51,0,1,1
"101",100,0,51,0,1,1
