"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,2,0,0.436410372872353,198,1
"4",3,2,0,0.436410372872353,198,1
"5",4,6,0,1.30923111861706,194,1
"6",5,11,0,2.40025705079794,189,1
"7",6,14,0,3.05487261010647,186,1
"8",7,21,0,4.5823089151597,179,1
"9",8,32,0,6.98256596595764,168,1
"10",9,43,0,9.38282301675558,157,1
"11",10,60,0,13.0923111861706,139,1
"12",11,78,0,17.0200045420217,121,1
"13",12,100,0,21.8205186436176,98,1
"14",13,117,0,25.5300068130326,81,1
"15",14,122,0,26.6210327452135,72,1
"16",15,135,0,29.4577001688838,54,1
"17",16,143,0,31.2033416603732,44,1
"18",17,141,0,30.7669312875008,29,1
"19",18,141,0,30.7669312875008,21,1
"20",19,134,1,29.2394949824476,13,1
"21",20,124,1,27.0574431180858,11,1
"22",21,108,2,23.566160135107,9,1
"23",22,94,5,20.5112875250006,8,1
"24",23,82,9,17.8928252877664,7,1
"25",24,60,15,13.0923111861706,7,1
"26",25,49,21,10.6920541353726,4,1
"27",26,31,26,6.76436077952147,4,1
"28",27,26,26,5.67333484734058,4,1
"29",28,17,28,3.709488169415,4,1
"30",29,14,30,3.05487261010647,3,1
"31",30,10,32,2.18205186436176,3,1
"32",31,7,35,1.52743630505323,2,1
"33",32,7,36,1.52743630505323,1,1
"34",33,7,36,1.52743630505323,1,1
"35",34,5,36,1.09102593218088,1,1
"36",35,5,36,1.09102593218088,1,1
"37",36,4,37,0.872820745744706,1,1
"38",37,4,37,0.872820745744706,1,1
"39",38,2,38,0.436410372872353,1,1
"40",39,2,38,0.436410372872353,1,1
"41",40,1,38,0.218205186436176,1,1
"42",41,0,38,0,1,1
"43",42,0,38,0,1,1
"44",43,0,38,0,1,1
"45",44,0,38,0,1,1
"46",45,0,38,0,1,1
"47",46,0,38,0,1,1
"48",47,0,38,0,1,1
"49",48,0,38,0,1,1
"50",49,0,38,0,1,1
"51",50,0,38,0,1,1
"52",51,0,38,0,1,1
"53",52,0,38,0,1,1
"54",53,0,38,0,1,1
"55",54,0,38,0,1,1
"56",55,0,38,0,1,1
"57",56,0,38,0,1,1
"58",57,0,38,0,1,1
"59",58,0,38,0,1,1
"60",59,0,38,0,1,1
"61",60,0,38,0,1,1
"62",61,0,38,0,1,1
"63",62,0,38,0,1,1
"64",63,0,38,0,1,1
"65",64,0,38,0,1,1
"66",65,0,38,0,1,1
"67",66,0,38,0,1,1
"68",67,0,38,0,1,1
"69",68,0,38,0,1,1
"70",69,0,38,0,1,1
"71",70,0,38,0,1,1
"72",71,0,38,0,1,1
"73",72,0,38,0,1,1
"74",73,0,38,0,1,1
"75",74,0,38,0,1,1
"76",75,0,38,0,1,1
"77",76,0,38,0,1,1
"78",77,0,38,0,1,1
"79",78,0,38,0,1,1
"80",79,0,38,0,1,1
"81",80,0,38,0,1,1
"82",81,0,38,0,1,1
"83",82,0,38,0,1,1
"84",83,0,38,0,1,1
"85",84,0,38,0,1,1
"86",85,0,38,0,1,1
"87",86,0,38,0,1,1
"88",87,0,38,0,1,1
"89",88,0,38,0,1,1
"90",89,0,38,0,1,1
"91",90,0,38,0,1,1
"92",91,0,38,0,1,1
"93",92,0,38,0,1,1
"94",93,0,38,0,1,1
"95",94,0,38,0,1,1
"96",95,0,38,0,1,1
"97",96,0,38,0,1,1
"98",97,0,38,0,1,1
"99",98,0,38,0,1,1
"100",99,0,38,0,1,1
"101",100,0,38,0,1,1
