"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,1,0,0.218205186436176,199,1
"6",5,1,0,0.218205186436176,199,1
"7",6,1,0,0.218205186436176,199,1
"8",7,1,0,0.218205186436176,199,1
"9",8,1,0,0.218205186436176,199,1
"10",9,4,0,0.872820745744706,196,1
"11",10,5,0,1.09102593218088,194,1
"12",11,8,0,1.74564149148941,191,1
"13",12,12,0,2.61846223723412,187,1
"14",13,20,0,4.36410372872353,179,1
"15",14,29,0,6.32795040664911,170,1
"16",15,34,0,7.41897633882999,165,1
"17",16,48,0,10.4738489489365,151,1
"18",17,69,0,15.0561578640962,130,1
"19",18,90,0,19.6384667792559,108,1
"20",19,108,0,23.566160135107,89,1
"21",20,130,0,28.3666742367029,65,1
"22",21,136,0,29.67590535532,55,1
"23",22,141,2,30.7669312875008,41,1
"24",23,139,3,30.3305209146285,33,1
"25",24,139,4,30.3305209146285,27,1
"26",25,140,4,30.5487261010647,18,1
"27",26,127,5,27.7120586773944,14,1
"28",27,117,5,25.5300068130326,10,1
"29",28,101,5,22.0387238300538,8,1
"30",29,76,11,16.5835941691494,6,1
"31",30,65,16,14.1833371183515,4,1
"32",31,50,24,10.9102593218088,3,1
"33",32,42,25,9.1646178303194,3,1
"34",33,34,28,7.41897633882999,3,1
"35",34,23,30,5.01871928803206,3,1
"36",35,16,36,3.49128298297882,3,1
"37",36,12,37,2.61846223723412,3,1
"38",37,9,38,1.96384667792559,3,1
"39",38,9,38,1.96384667792559,2,1
"40",39,4,41,0.872820745744706,2,1
"41",40,2,42,0.436410372872353,2,1
"42",41,2,42,0.436410372872353,2,1
"43",42,1,43,0.218205186436176,2,1
"44",43,1,43,0.218205186436176,2,1
"45",44,1,43,0.218205186436176,2,1
"46",45,1,43,0.218205186436176,2,1
"47",46,1,43,0.218205186436176,2,1
"48",47,0,43,0,2,1
"49",48,0,43,0,2,1
"50",49,0,43,0,2,1
"51",50,0,43,0,2,1
"52",51,0,43,0,2,1
"53",52,0,43,0,2,1
"54",53,0,43,0,2,1
"55",54,0,43,0,2,1
"56",55,0,43,0,2,1
"57",56,0,43,0,2,1
"58",57,0,43,0,2,1
"59",58,0,43,0,2,1
"60",59,0,43,0,2,1
"61",60,0,43,0,2,1
"62",61,0,43,0,2,1
"63",62,0,43,0,2,1
"64",63,0,43,0,2,1
"65",64,0,43,0,2,1
"66",65,0,43,0,2,1
"67",66,0,43,0,2,1
"68",67,0,43,0,2,1
"69",68,0,43,0,2,1
"70",69,0,43,0,2,1
"71",70,0,43,0,2,1
"72",71,0,43,0,2,1
"73",72,0,43,0,2,1
"74",73,0,43,0,2,1
"75",74,0,43,0,2,1
"76",75,0,43,0,2,1
"77",76,0,43,0,2,1
"78",77,0,43,0,2,1
"79",78,0,43,0,2,1
"80",79,0,43,0,2,1
"81",80,0,43,0,2,1
"82",81,0,43,0,2,1
"83",82,0,43,0,2,1
"84",83,0,43,0,2,1
"85",84,0,43,0,2,1
"86",85,0,43,0,2,1
"87",86,0,43,0,2,1
"88",87,0,43,0,2,1
"89",88,0,43,0,2,1
"90",89,0,43,0,2,1
"91",90,0,43,0,2,1
"92",91,0,43,0,2,1
"93",92,0,43,0,2,1
"94",93,0,43,0,2,1
"95",94,0,43,0,2,1
"96",95,0,43,0,2,1
"97",96,0,43,0,2,1
"98",97,0,43,0,2,1
"99",98,0,43,0,2,1
"100",99,0,43,0,2,1
"101",100,0,43,0,2,1
