"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,5,0,1.09102593218088,195,1
"4",3,8,0,1.74564149148941,192,1
"5",4,9,0,1.96384667792559,191,1
"6",5,15,0,3.27307779654265,185,1
"7",6,21,0,4.5823089151597,179,1
"8",7,34,0,7.41897633882999,166,1
"9",8,46,0,10.0374385760641,154,1
"10",9,67,0,14.6197474912238,133,1
"11",10,81,0,17.6746201013303,119,1
"12",11,98,0,21.3841082707453,101,1
"13",12,111,0,24.2207756944156,84,1
"14",13,127,0,27.7120586773944,65,1
"15",14,140,0,30.5487261010647,51,1
"16",15,153,0,33.385393524735,35,1
"17",16,157,0,34.2582142704797,27,1
"18",17,149,0,32.5125727789902,23,1
"19",18,145,0,31.6397520332455,19,1
"20",19,134,3,29.2394949824476,12,1
"21",20,126,5,27.4938534909582,8,1
"22",21,114,6,24.8753912537241,7,1
"23",22,99,10,21.6023134571814,5,1
"24",23,79,16,17.2382097284579,5,1
"25",24,65,20,14.1833371183515,4,1
"26",25,46,26,10.0374385760641,3,1
"27",26,35,30,7.63718152526617,2,1
"28",27,27,35,5.89154003377676,2,1
"29",28,22,38,4.80051410159588,1,1
"30",29,16,40,3.49128298297882,1,1
"31",30,14,40,3.05487261010647,1,1
"32",31,12,41,2.61846223723412,1,1
"33",32,9,42,1.96384667792559,1,1
"34",33,6,45,1.30923111861706,1,1
"35",34,3,47,0.654615559308529,1,1
"36",35,2,47,0.436410372872353,1,1
"37",36,1,47,0.218205186436176,1,1
"38",37,1,47,0.218205186436176,1,1
"39",38,0,47,0,1,1
"40",39,0,47,0,1,1
"41",40,0,47,0,1,1
"42",41,0,47,0,1,1
"43",42,0,47,0,1,1
"44",43,0,47,0,1,1
"45",44,0,47,0,1,1
"46",45,0,47,0,1,1
"47",46,0,47,0,1,1
"48",47,0,47,0,1,1
"49",48,0,47,0,1,1
"50",49,0,47,0,1,1
"51",50,0,47,0,1,1
"52",51,0,47,0,1,1
"53",52,0,47,0,1,1
"54",53,0,47,0,1,1
"55",54,0,47,0,1,1
"56",55,0,47,0,1,1
"57",56,0,47,0,1,1
"58",57,0,47,0,1,1
"59",58,0,47,0,1,1
"60",59,0,47,0,1,1
"61",60,0,47,0,1,1
"62",61,0,47,0,1,1
"63",62,0,47,0,1,1
"64",63,0,47,0,1,1
"65",64,0,47,0,1,1
"66",65,0,47,0,1,1
"67",66,0,47,0,1,1
"68",67,0,47,0,1,1
"69",68,0,47,0,1,1
"70",69,0,47,0,1,1
"71",70,0,47,0,1,1
"72",71,0,47,0,1,1
"73",72,0,47,0,1,1
"74",73,0,47,0,1,1
"75",74,0,47,0,1,1
"76",75,0,47,0,1,1
"77",76,0,47,0,1,1
"78",77,0,47,0,1,1
"79",78,0,47,0,1,1
"80",79,0,47,0,1,1
"81",80,0,47,0,1,1
"82",81,0,47,0,1,1
"83",82,0,47,0,1,1
"84",83,0,47,0,1,1
"85",84,0,47,0,1,1
"86",85,0,47,0,1,1
"87",86,0,47,0,1,1
"88",87,0,47,0,1,1
"89",88,0,47,0,1,1
"90",89,0,47,0,1,1
"91",90,0,47,0,1,1
"92",91,0,47,0,1,1
"93",92,0,47,0,1,1
"94",93,0,47,0,1,1
"95",94,0,47,0,1,1
"96",95,0,47,0,1,1
"97",96,0,47,0,1,1
"98",97,0,47,0,1,1
"99",98,0,47,0,1,1
"100",99,0,47,0,1,1
"101",100,0,47,0,1,1
