"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,2,0,0.436410372872353,198,1
"3",2,4,0,0.872820745744706,196,1
"4",3,6,0,1.30923111861706,194,1
"5",4,11,0,2.40025705079794,189,1
"6",5,16,0,3.49128298297882,184,1
"7",6,23,0,5.01871928803206,177,1
"8",7,26,0,5.67333484734058,174,1
"9",8,37,0,8.07359189813852,163,1
"10",9,49,0,10.6920541353726,151,1
"11",10,70,0,15.2743630505323,130,1
"12",11,87,0,18.9838512199473,111,1
"13",12,106,0,23.1297497622347,89,1
"14",13,128,0,27.9302638638305,67,1
"15",14,135,0,29.4577001688838,55,1
"16",15,137,0,29.8941105417561,43,1
"17",16,145,1,31.6397520332455,32,1
"18",17,146,1,31.8579572196817,23,1
"19",18,139,2,30.3305209146285,18,1
"20",19,148,2,32.2943675925541,9,1
"21",20,136,3,29.67590535532,7,1
"22",21,121,4,26.4028275587773,5,1
"23",22,103,7,22.4751342029261,5,1
"24",23,85,8,18.547440847075,4,1
"25",24,67,16,14.6197474912238,4,1
"26",25,55,19,12.0012852539897,4,1
"27",26,44,26,9.60102820319175,4,1
"28",27,35,30,7.63718152526617,4,1
"29",28,29,32,6.32795040664911,4,1
"30",29,21,35,4.5823089151597,2,1
"31",30,12,42,2.61846223723412,2,1
"32",31,6,46,1.30923111861706,2,1
"33",32,5,47,1.09102593218088,2,1
"34",33,2,49,0.436410372872353,2,1
"35",34,2,49,0.436410372872353,2,1
"36",35,2,49,0.436410372872353,2,1
"37",36,2,49,0.436410372872353,2,1
"38",37,2,49,0.436410372872353,2,1
"39",38,2,49,0.436410372872353,2,1
"40",39,0,49,0,2,1
"41",40,0,49,0,2,1
"42",41,0,49,0,2,1
"43",42,0,49,0,2,1
"44",43,0,49,0,2,1
"45",44,0,49,0,2,1
"46",45,0,49,0,2,1
"47",46,0,49,0,2,1
"48",47,0,49,0,2,1
"49",48,0,49,0,2,1
"50",49,0,49,0,2,1
"51",50,0,49,0,2,1
"52",51,0,49,0,2,1
"53",52,0,49,0,2,1
"54",53,0,49,0,2,1
"55",54,0,49,0,2,1
"56",55,0,49,0,2,1
"57",56,0,49,0,2,1
"58",57,0,49,0,2,1
"59",58,0,49,0,2,1
"60",59,0,49,0,2,1
"61",60,0,49,0,2,1
"62",61,0,49,0,2,1
"63",62,0,49,0,2,1
"64",63,0,49,0,2,1
"65",64,0,49,0,2,1
"66",65,0,49,0,2,1
"67",66,0,49,0,2,1
"68",67,0,49,0,2,1
"69",68,0,49,0,2,1
"70",69,0,49,0,2,1
"71",70,0,49,0,2,1
"72",71,0,49,0,2,1
"73",72,0,49,0,2,1
"74",73,0,49,0,2,1
"75",74,0,49,0,2,1
"76",75,0,49,0,2,1
"77",76,0,49,0,2,1
"78",77,0,49,0,2,1
"79",78,0,49,0,2,1
"80",79,0,49,0,2,1
"81",80,0,49,0,2,1
"82",81,0,49,0,2,1
"83",82,0,49,0,2,1
"84",83,0,49,0,2,1
"85",84,0,49,0,2,1
"86",85,0,49,0,2,1
"87",86,0,49,0,2,1
"88",87,0,49,0,2,1
"89",88,0,49,0,2,1
"90",89,0,49,0,2,1
"91",90,0,49,0,2,1
"92",91,0,49,0,2,1
"93",92,0,49,0,2,1
"94",93,0,49,0,2,1
"95",94,0,49,0,2,1
"96",95,0,49,0,2,1
"97",96,0,49,0,2,1
"98",97,0,49,0,2,1
"99",98,0,49,0,2,1
"100",99,0,49,0,2,1
"101",100,0,49,0,2,1
