"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,1,0,0.218205186436176,199,1
"6",5,1,0,0.218205186436176,199,1
"7",6,1,0,0.218205186436176,199,1
"8",7,1,0,0.218205186436176,199,1
"9",8,2,0,0.436410372872353,198,1
"10",9,2,0,0.436410372872353,198,1
"11",10,3,0,0.654615559308529,196,1
"12",11,4,0,0.872820745744706,195,1
"13",12,4,0,0.872820745744706,195,1
"14",13,6,0,1.30923111861706,193,1
"15",14,8,0,1.74564149148941,191,1
"16",15,10,0,2.18205186436176,189,1
"17",16,18,0,3.92769335585118,181,1
"18",17,20,0,4.36410372872353,178,1
"19",18,26,0,5.67333484734058,172,1
"20",19,29,0,6.32795040664911,167,1
"21",20,43,0,9.38282301675558,153,1
"22",21,62,0,13.5287215590429,133,1
"23",22,74,0,16.147183796277,121,1
"24",23,89,0,19.4202615928197,104,1
"25",24,107,0,23.3479549486708,84,1
"26",25,122,0,26.6210327452135,67,1
"27",26,135,0,29.4577001688838,49,1
"28",27,145,0,31.6397520332455,39,1
"29",28,152,0,33.1671883382988,28,1
"30",29,158,0,34.4764194569159,19,1
"31",30,148,3,32.2943675925541,15,1
"32",31,132,6,28.8030846095752,11,1
"33",32,124,8,27.0574431180858,7,1
"34",33,110,10,24.0025705079794,6,1
"35",34,93,13,20.2930823385644,6,1
"36",35,79,16,17.2382097284579,5,1
"37",36,63,18,13.7469267454791,4,1
"38",37,54,22,11.7830800675535,3,1
"39",38,42,28,9.1646178303194,2,1
"40",39,30,33,6.54615559308529,2,1
"41",40,24,36,5.23692447446823,2,1
"42",41,17,40,3.709488169415,2,1
"43",42,9,44,1.96384667792559,2,1
"44",43,6,46,1.30923111861706,2,1
"45",44,5,47,1.09102593218088,2,1
"46",45,3,48,0.654615559308529,2,1
"47",46,2,48,0.436410372872353,2,1
"48",47,1,48,0.218205186436176,2,1
"49",48,0,48,0,2,1
"50",49,0,48,0,2,1
"51",50,0,48,0,2,1
"52",51,0,48,0,2,1
"53",52,0,48,0,2,1
"54",53,0,48,0,2,1
"55",54,0,48,0,2,1
"56",55,0,48,0,2,1
"57",56,0,48,0,2,1
"58",57,0,48,0,2,1
"59",58,0,48,0,2,1
"60",59,0,48,0,2,1
"61",60,0,48,0,2,1
"62",61,0,48,0,2,1
"63",62,0,48,0,2,1
"64",63,0,48,0,2,1
"65",64,0,48,0,2,1
"66",65,0,48,0,2,1
"67",66,0,48,0,2,1
"68",67,0,48,0,2,1
"69",68,0,48,0,2,1
"70",69,0,48,0,2,1
"71",70,0,48,0,2,1
"72",71,0,48,0,2,1
"73",72,0,48,0,2,1
"74",73,0,48,0,2,1
"75",74,0,48,0,2,1
"76",75,0,48,0,2,1
"77",76,0,48,0,2,1
"78",77,0,48,0,2,1
"79",78,0,48,0,2,1
"80",79,0,48,0,2,1
"81",80,0,48,0,2,1
"82",81,0,48,0,2,1
"83",82,0,48,0,2,1
"84",83,0,48,0,2,1
"85",84,0,48,0,2,1
"86",85,0,48,0,2,1
"87",86,0,48,0,2,1
"88",87,0,48,0,2,1
"89",88,0,48,0,2,1
"90",89,0,48,0,2,1
"91",90,0,48,0,2,1
"92",91,0,48,0,2,1
"93",92,0,48,0,2,1
"94",93,0,48,0,2,1
"95",94,0,48,0,2,1
"96",95,0,48,0,2,1
"97",96,0,48,0,2,1
"98",97,0,48,0,2,1
"99",98,0,48,0,2,1
"100",99,0,48,0,2,1
"101",100,0,48,0,2,1
