"","time","infected","dead","critically_infected","susceptible","virus_type"
"1",0,1,0,0.218205186436176,199,1
"2",1,1,0,0.218205186436176,199,1
"3",2,1,0,0.218205186436176,199,1
"4",3,1,0,0.218205186436176,199,1
"5",4,1,0,0.218205186436176,199,1
"6",5,1,0,0.218205186436176,199,1
"7",6,2,0,0.436410372872353,198,1
"8",7,3,0,0.654615559308529,197,1
"9",8,4,0,0.872820745744706,196,1
"10",9,4,0,0.872820745744706,196,1
"11",10,5,0,1.09102593218088,194,1
"12",11,7,0,1.52743630505323,192,1
"13",12,9,0,1.96384667792559,190,1
"14",13,12,0,2.61846223723412,187,1
"15",14,20,0,4.36410372872353,179,1
"16",15,41,0,8.94641264388323,157,1
"17",16,61,0,13.3105163726067,136,1
"18",17,77,0,16.8017993555856,119,1
"19",18,99,0,21.6023134571814,97,1
"20",19,114,0,24.8753912537241,80,1
"21",20,130,0,28.3666742367029,63,1
"22",21,146,0,31.8579572196817,45,1
"23",22,154,0,33.6035987111711,37,1
"24",23,163,0,35.5674453890968,26,1
"25",24,164,0,35.7856505755329,18,1
"26",25,152,1,33.1671883382988,11,1
"27",26,142,1,30.985136473937,6,1
"28",27,127,2,27.7120586773944,5,1
"29",28,111,3,24.2207756944156,4,1
"30",29,93,7,20.2930823385644,4,1
"31",30,74,13,16.147183796277,3,1
"32",31,56,15,12.2194904404259,3,1
"33",32,45,21,9.81923338962793,1,1
"34",33,24,27,5.23692447446823,0,1
"35",34,16,29,3.49128298297882,0,1
"36",35,10,30,2.18205186436176,0,1
"37",36,7,32,1.52743630505323,0,1
"38",37,5,33,1.09102593218088,0,1
"39",38,4,34,0.872820745744706,0,1
"40",39,4,34,0.872820745744706,0,1
"41",40,4,34,0.872820745744706,0,1
"42",41,2,34,0.436410372872353,0,1
"43",42,1,34,0.218205186436176,0,1
"44",43,0,35,0,0,1
"45",44,0,35,0,0,1
"46",45,0,35,0,0,1
"47",46,0,35,0,0,1
"48",47,0,35,0,0,1
"49",48,0,35,0,0,1
"50",49,0,35,0,0,1
"51",50,0,35,0,0,1
"52",51,0,35,0,0,1
"53",52,0,35,0,0,1
"54",53,0,35,0,0,1
"55",54,0,35,0,0,1
"56",55,0,35,0,0,1
"57",56,0,35,0,0,1
"58",57,0,35,0,0,1
"59",58,0,35,0,0,1
"60",59,0,35,0,0,1
"61",60,0,35,0,0,1
"62",61,0,35,0,0,1
"63",62,0,35,0,0,1
"64",63,0,35,0,0,1
"65",64,0,35,0,0,1
"66",65,0,35,0,0,1
"67",66,0,35,0,0,1
"68",67,0,35,0,0,1
"69",68,0,35,0,0,1
"70",69,0,35,0,0,1
"71",70,0,35,0,0,1
"72",71,0,35,0,0,1
"73",72,0,35,0,0,1
"74",73,0,35,0,0,1
"75",74,0,35,0,0,1
"76",75,0,35,0,0,1
"77",76,0,35,0,0,1
"78",77,0,35,0,0,1
"79",78,0,35,0,0,1
"80",79,0,35,0,0,1
"81",80,0,35,0,0,1
"82",81,0,35,0,0,1
"83",82,0,35,0,0,1
"84",83,0,35,0,0,1
"85",84,0,35,0,0,1
"86",85,0,35,0,0,1
"87",86,0,35,0,0,1
"88",87,0,35,0,0,1
"89",88,0,35,0,0,1
"90",89,0,35,0,0,1
"91",90,0,35,0,0,1
"92",91,0,35,0,0,1
"93",92,0,35,0,0,1
"94",93,0,35,0,0,1
"95",94,0,35,0,0,1
"96",95,0,35,0,0,1
"97",96,0,35,0,0,1
"98",97,0,35,0,0,1
"99",98,0,35,0,0,1
"100",99,0,35,0,0,1
"101",100,0,35,0,0,1
